action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,True,False,False,True,True,False,True,True,swerve_right,0.5,1.6673240661621094,101,1,2500,True,False,*
change_to_left,False,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.6834385395050049,101,2,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,cruise,0.999001,1.6797144412994385,101,2,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,change_to_left,1.0,1.6177594661712646,101,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,keep,0.000999,1.6020278930664062,102,1,4123,True,False,*
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6098899841308594,102,2,NA,True,False,
cruise,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.5961904525756836,102,2,NA,True,False,
cruise,False,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.623270034790039,102,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.6165430545806885,102,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,cruise,1.0,1.5957157611846924,102,4,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,keep,0.000999,1.5965754985809326,103,1,2869,True,False,*
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6096200942993164,103,2,NA,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.5998077392578125,103,2,NA,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.6174886226654053,103,3,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,cruise,0.999001,1.617711067199707,103,3,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_right,1.0,1.6174101829528809,103,4,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,keep,0.000999,1.5910625457763672,104,1,2577,True,False,*
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6092734336853027,104,2,NA,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.605329513549805,104,2,NA,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.6259753704071045,104,3,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,cruise,0.999001,1.6135146617889404,104,3,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_left,1.0,1.6239328384399414,104,4,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,cruise,0.5,1.6120197772979736,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.5,1.5934813022613523,105,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,False,True,True,swerve_left,0.5,1.625284194946289,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,swerve_right,0.5,1.597299575805664,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.6058244705200195,105,2,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_right,1.0,1.6085352897644043,105,3,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,cruise,0.5,1.6104185581207275,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.5,1.5978775024414062,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,swerve_left,0.5,1.6182827949523926,106,1,2500,True,False,*
change_to_left,False,True,False,True,False,False,False,True,True,swerve_right,0.5,1.6017537117004397,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_right,0.999001,1.620228290557861,106,2,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_left,1.0,1.6173062324523926,106,3,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,cruise,0.000999,1.610639572143555,107,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.000999,1.5896117687225342,107,1,2500,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.6174464225769043,107,1,2500,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,swerve_right,0.5,1.5994338989257812,107,2,NA,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_left,0.999001,1.621338129043579,107,3,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_right,1.0,1.6153743267059326,107,4,NA,True,True,
change_to_left,False,True,False,True,False,False,True,True,True,cruise,0.000999,1.618642807006836,108,1,2502,True,False,*
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.000999,1.5973889827728271,108,1,2502,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.6204698085784912,108,1,2502,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,swerve_right,0.5,1.5982983112335205,108,2,NA,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,change_to_right,0.999001,1.6214730739593506,108,3,NA,True,True,
change_to_left,False,True,False,True,False,False,True,True,True,change_to_left,1.0,1.61069917678833,108,4,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,cruise,0.5,1.6116559505462646,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,keep,0.5,1.5912761688232422,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,swerve_left,0.5,1.6055850982666016,109,1,2500,True,False,*
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.5,1.6004443168640137,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_left,0.999001,1.6078040599822998,109,2,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_right,1.0,1.608877420425415,109,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,keep,0.000999,1.5960702896118164,11,1,3937,True,False,*
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.6224610805511477,11,2,NA,True,False,
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.5985794067382812,11,2,NA,True,False,
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.999001,1.6088995933532717,11,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.6278905868530271,11,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,cruise,1.0,1.6048085689544678,11,4,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,cruise,0.5,1.6257877349853516,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.5,1.5961005687713623,110,1,2500,True,False,*
change_to_left,False,True,False,True,False,True,False,True,True,swerve_left,0.5,1.619981050491333,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,swerve_right,0.5,1.6021575927734375,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.630007266998291,110,2,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_left,1.0,1.6133780479431152,110,3,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,cruise,0.000999,1.6042163372039795,111,1,2566,True,False,*
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.000999,1.593682050704956,111,1,2566,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.609819412231445,111,1,2566,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,swerve_right,0.5,1.602874755859375,111,2,NA,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_left,0.999001,1.6263220310211182,111,3,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_right,1.0,1.6238858699798584,111,4,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,cruise,0.000999,1.6111726760864258,112,1,3488,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.000999,1.5932114124298096,112,1,3488,True,False,*
change_to_left,False,True,False,True,False,True,True,True,True,swerve_left,0.5,1.613140344619751,112,2,NA,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,swerve_right,0.5,1.5990679264068604,112,2,NA,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_right,0.999001,1.625650405883789,112,3,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_left,1.0,1.6172127723693848,112,4,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,cruise,0.5,1.612871170043945,113,1,2500,True,False,*
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.5,1.6057426929473877,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6157557964324951,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,swerve_right,0.5,1.595369815826416,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.618877649307251,113,2,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_right,1.0,1.6079702377319336,113,3,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,cruise,0.5,1.6057887077331543,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.5,1.6005723476409912,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,swerve_left,0.5,1.61621356010437,114,1,2506,True,False,*
change_to_left,False,True,False,True,True,False,False,True,True,swerve_right,0.5,1.594245195388794,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.6186909675598145,114,2,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_left,1.0,1.613898515701294,114,3,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,cruise,0.000999,1.6039936542510986,115,1,2501,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.000999,1.6021902561187744,115,1,2501,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,swerve_left,0.000999,1.610349178314209,115,1,2501,True,False,*
change_to_right,False,True,False,True,True,False,True,True,True,swerve_right,0.5,1.6044600009918213,115,2,NA,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_left,0.999001,1.6198079586029053,115,3,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_right,1.0,1.6177873611450195,115,4,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,cruise,0.000999,1.610600233078003,116,1,3860,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.000999,1.5900564193725586,116,1,3860,True,False,*
change_to_left,False,True,False,True,True,False,True,True,True,swerve_left,0.5,1.6182866096496582,116,2,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,swerve_right,0.5,1.6015422344207764,116,2,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_right,0.999001,1.6244392395019531,116,3,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_left,1.0,1.6052331924438477,116,4,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,cruise,0.5,1.6166815757751465,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.5,1.603346824645996,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,swerve_left,0.5,1.6160109043121338,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,swerve_right,0.5,1.594036102294922,117,1,2505,True,False,*
change_to_right,False,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.6173527240753174,117,2,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,change_to_right,1.0,1.6162424087524414,117,3,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,cruise,0.5,1.6137166023254397,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.5,1.6057651042938232,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,swerve_left,0.5,1.62359619140625,118,1,2500,True,False,*
change_to_left,False,True,False,True,True,True,False,True,True,swerve_right,0.5,1.6053125858306885,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.6235225200653076,118,2,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_left,1.0,1.6157774925231934,118,3,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,cruise,0.000999,1.6039025783538818,119,1,2621,True,False,*
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.5,1.5970678329467771,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,swerve_left,0.5,1.6146354675292969,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,swerve_right,0.5,1.604734182357788,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_left,0.999001,1.6070075035095217,119,3,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_right,1.0,1.6185457706451416,119,4,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.000999,1.6009883880615234,12,1,2500,True,False,*
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.613464593887329,12,2,NA,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.6047205924987793,12,2,NA,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.620046615600586,12,3,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.999001,1.608821153640747,12,3,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,1.0,1.6076629161834717,12,4,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,cruise,0.000999,1.603384256362915,120,1,5049,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.000999,1.6018180847167969,120,1,5049,True,False,*
change_to_left,False,True,False,True,True,True,True,True,True,swerve_left,0.5,1.6180143356323242,120,2,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,swerve_right,0.5,1.6031725406646729,120,2,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_right,0.999001,1.6363866329193115,120,3,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_left,1.0,1.6201913356781006,120,4,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,keep,0.5,1.5965876579284668,121,1,2500,True,False,
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.5,1.6176352500915527,121,1,2500,True,False,
cruise,False,True,True,False,False,False,False,True,True,swerve_right,0.5,1.5960872173309326,121,1,2500,True,False,*
cruise,False,True,True,False,False,False,False,True,True,change_to_right,0.9882353,1.6277105808258057,121,2,NA,True,False,
cruise,False,True,True,False,False,False,False,True,True,change_to_left,0.999001,1.6155633926391602,121,3,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,cruise,1.0,1.6016087532043457,121,4,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,keep,0.000999,1.5916082859039309,122,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.5,1.6174850463867188,122,2,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,swerve_right,0.5,1.5971026420593262,122,2,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_right,0.9821429,1.6241614818572998,122,3,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,cruise,0.999001,1.612480878829956,122,4,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_left,1.0,1.6078848838806152,122,5,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,keep,0.000999,1.6033985614776611,123,1,2500,True,False,*
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.5,1.6166181564331057,123,2,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,swerve_right,0.5,1.5983891487121582,123,2,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,change_to_right,0.6326531,1.6244194507598877,123,3,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,change_to_left,0.999001,1.613481044769287,123,4,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,cruise,1.0,1.6102099418640137,123,5,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,keep,0.000999,1.5965852737426758,124,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.5,1.6170556545257568,124,2,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,swerve_right,0.5,1.606839656829834,124,2,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_right,0.5705882,1.624516487121582,124,3,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,cruise,0.999001,1.6116251945495603,124,4,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_left,1.0,1.616422176361084,124,5,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,keep,0.5,1.5988271236419678,125,1,2504,True,False,*
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.5,1.6184794902801514,125,1,2504,True,False,
cruise,False,True,True,False,False,True,False,True,True,swerve_right,0.5,1.598245620727539,125,1,2504,True,False,
cruise,False,True,True,False,False,True,False,True,True,change_to_right,0.9705882,1.6114156246185305,125,2,NA,True,False,
cruise,False,True,True,False,False,True,False,True,True,change_to_left,0.999001,1.6141252517700195,125,3,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,cruise,1.0,1.6063711643218994,125,4,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,keep,0.5,1.610971212387085,126,1,2500,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.5,1.6232023239135742,126,1,2500,True,False,*
change_to_left,False,True,True,False,False,True,False,True,True,swerve_right,0.5,1.6024465560913086,126,1,2500,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_right,0.9814815,1.6399800777435305,126,2,NA,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,cruise,0.999001,1.6148760318756104,126,3,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_left,1.0,1.6169450283050537,126,4,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,keep,0.000999,1.598236322402954,127,1,3333,True,False,*
cruise,False,True,True,False,False,True,True,True,True,swerve_left,0.000999,1.6176481246948242,127,1,3333,True,False,
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.5,1.6024560928344729,127,2,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,change_to_right,0.8125,1.6231460571289062,127,3,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,change_to_left,0.999001,1.622023344039917,127,4,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,cruise,1.0,1.6106042861938477,127,5,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,keep,0.000999,1.600719690322876,128,1,2503,True,False,*
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.5,1.6169753074645996,128,2,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,swerve_right,0.5,1.597404718399048,128,2,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_right,0.856,1.622730016708374,128,3,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,cruise,0.999001,1.610867977142334,128,4,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_left,1.0,1.6148431301116943,128,5,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,keep,0.5,1.6054794788360596,129,1,2500,True,False,
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.5,1.6140809059143066,129,1,2500,True,False,
cruise,False,True,True,False,True,False,False,True,True,swerve_right,0.5,1.5970261096954346,129,1,2500,True,False,*
cruise,False,True,True,False,True,False,False,True,True,change_to_right,0.9901961,1.626539945602417,129,2,NA,True,False,
cruise,False,True,True,False,True,False,False,True,True,change_to_left,0.999001,1.609788179397583,129,3,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,cruise,1.0,1.5995159149169922,129,4,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.5,1.5949161052703855,13,1,2500,True,False,*
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.6194236278533936,13,1,2500,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.6047096252441406,13,1,2500,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.999001,1.611259937286377,13,2,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.999001,1.6180102825164795,13,2,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,1.0,1.6219544410705566,13,3,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,keep,0.5,1.6044442653656006,130,1,2500,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,swerve_left,0.5,1.6189815998077393,130,1,2500,True,False,*
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.5,1.603616714477539,130,1,2500,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_right,0.9803922,1.6314985752105713,130,2,NA,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,cruise,0.999001,1.6058471202850342,130,3,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_left,1.0,1.6110117435455322,130,4,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,keep,0.000999,1.5989084243774414,131,1,2500,True,False,*
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.5,1.6228015422821045,131,2,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,swerve_right,0.5,1.5996816158294678,131,2,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,change_to_right,0.6700508,1.627443790435791,131,3,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,change_to_left,0.999001,1.6144587993621826,131,4,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,cruise,1.0,1.6106045246124268,131,5,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,keep,0.000999,1.597820520401001,132,1,2509,True,False,*
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.5,1.6149733066558838,132,2,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,swerve_right,0.5,1.5996005535125732,132,2,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_right,0.6666667,1.6232516765594482,132,3,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,cruise,0.999001,1.6217849254608154,132,4,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_left,1.0,1.6125102043151855,132,5,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,keep,0.5,1.588961124420166,133,1,2501,True,False,
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.5,1.6106510162353516,133,1,2501,True,False,
cruise,False,True,True,False,True,True,False,True,True,swerve_right,0.5,1.5964653491973877,133,1,2501,True,False,*
cruise,False,True,True,False,True,True,False,True,True,change_to_left,0.999001,1.6123943328857422,133,2,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,change_to_right,0.999001,1.6164507865905762,133,2,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,cruise,1.0,1.6114299297332764,133,3,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,keep,0.000999,1.590683937072754,134,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.5,1.6097743511199951,134,2,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,swerve_right,0.5,1.6006009578704834,134,2,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,change_to_right,0.9900989999999998,1.621851682662964,134,3,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,cruise,0.999001,1.6181707382202148,134,4,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,change_to_left,1.0,1.6118066310882568,134,5,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,keep,0.000999,1.5925447940826416,135,1,3203,True,False,*
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.5,1.618424654006958,135,2,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,swerve_right,0.5,1.5970487594604492,135,2,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,change_to_right,0.6486486,1.622567653656006,135,3,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,change_to_left,0.999001,1.6191174983978271,135,4,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,cruise,1.0,1.6046292781829834,135,5,NA,True,True,
change_to_left,False,True,True,False,True,True,True,True,True,keep,0.000999,1.6024575233459473,136,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.5,1.6291017532348633,136,2,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,swerve_right,0.5,1.599013090133667,136,2,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_right,0.6577181,1.6295559406280518,136,3,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,cruise,0.999001,1.6161856651306152,136,4,NA,True,True,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_left,1.0,1.6168622970581057,136,5,NA,True,True,
change_to_left,False,True,True,True,False,False,False,True,True,cruise,0.5,1.607548713684082,137,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.5,1.593736171722412,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,swerve_left,0.5,1.622312068939209,137,1,2500,True,False,
