action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
cruise,False,False,False,False,False,True,False,True,True,swerve_left,0.0010252096402743585,2.4067728519439697,8
cruise,False,False,False,False,False,True,False,True,True,swerve_right,0.0010039196937636152,2.415790557861328,8
change_to_left,False,False,False,False,False,True,False,True,True,change_to_left,0.875361301338732,2.4059858322143555,9
change_to_left,False,False,False,False,False,True,False,True,True,change_to_right,0.8952663033849712,2.405702829360962,9
change_to_left,False,False,False,False,False,True,False,True,True,cruise,0.330757164900054,2.428234100341797,9
change_to_left,False,False,False,False,False,True,False,True,True,keep,0.7277941421883329,2.406497001647949,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_left,0.0010408850025052433,2.44389009475708,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_right,0.0010140831770293812,2.421170949935913,9
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.8943998566208137,2.6479854583740234,10
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,0.8785925540543885,2.637721061706543,10
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.38774259507441544,2.6456198692321777,10
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.632569241575752,2.6541874408721924,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.0011224208089832997,2.625927686691284,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.001015050655419413,2.645141839981079,10
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.8963128501232858,2.6197829246520996,11
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.9019857820299005,2.641120672225952,11
cruise,False,False,False,False,False,True,True,True,True,cruise,0.21766121223193602,2.6556203365325928,11
cruise,False,False,False,False,False,True,True,True,True,keep,0.6534142840609164,2.6185667514801025,11
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.0010426603604552162,2.6555745601654053,11
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.0010208407314579227,2.6382291316986084,11
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,0.8762875922284972,2.6211650371551514,12
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.9002685794531932,2.6484427452087402,12
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.3781959607076973,2.656057596206665,12
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.6158057424602874,2.6243629455566406,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.0010945782648237724,2.6531407833099365,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.0010125413361903941,2.6429481506347656,12
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.8932109119495596,2.4286386966705322,13
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,0.8796079755429309,2.406022548675537,13
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.31997162884976427,2.4043571949005127,13
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.7341198041254625,2.412783145904541,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.001051662711565574,2.407317876815796,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.0010165007115807566,2.406049966812134,13
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.8928733263193401,2.4095957279205322,14
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.8954796758018979,2.4106557369232178,14
cruise,False,False,False,False,True,False,False,True,True,cruise,0.21926513285064891,2.4056758880615234,14
cruise,False,False,False,False,True,False,False,True,True,keep,0.7322946277848411,2.427018165588379,14
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.0010409698399050284,2.4178738594055176,14
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.00102392189805926,2.415369987487793,14
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,0.8768676688169489,2.4360058307647705,15
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.8945883308570501,2.4073758125305176,15
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.3246155218035209,2.406374454498291,15
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.7360609041757328,2.412004232406616,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.0010254395669384274,2.416404962539673,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.0010114917494868348,2.404045581817627,15
change_to_right,False,False,False,False,True,False,True,True,True,change_to_left,0.9315383079675766,2.4152708053588867,16
change_to_right,False,False,False,False,True,False,True,True,True,change_to_right,0.8789277607237223,2.415274143218994,16
change_to_right,False,False,False,False,True,False,True,True,True,cruise,0.6444079272127243,2.419808864593506,16
change_to_right,False,False,False,False,True,False,True,True,True,keep,0.006263178563452217,2.43656849861145,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_left,0.0010716615719755106,2.4300732612609863,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_right,0.0010466692339095095,2.416912078857422,16
cruise,False,False,False,False,True,False,True,True,True,change_to_left,0.8901735088842849,2.7467923164367676,17
cruise,False,False,False,False,True,False,True,True,True,change_to_right,0.8933793594792887,2.7673234939575195,17
cruise,False,False,False,False,True,False,True,True,True,cruise,0.21962985567227625,2.7576992511749268,17
cruise,False,False,False,False,True,False,True,True,True,keep,0.768204378996571,2.7391669750213623,17
cruise,False,False,False,False,True,False,True,True,True,swerve_left,0.0011070145913042331,2.7625534534454346,17
cruise,False,False,False,False,True,False,True,True,True,swerve_right,0.0010223942137033235,2.760897397994995,17
change_to_left,False,False,False,False,True,False,True,True,True,change_to_left,0.8763838368238949,2.639754056930542,18
change_to_left,False,False,False,False,True,False,True,True,True,change_to_right,0.8945693865680184,2.6501033306121826,18
change_to_left,False,False,False,False,True,False,True,True,True,cruise,0.32643090896052757,2.6303555965423584,18
change_to_left,False,False,False,False,True,False,True,True,True,keep,0.7326438768557427,2.65285062789917,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_left,0.0011127372586226716,2.655485153198242,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_right,0.0010163076145827193,2.624391794204712,18
change_to_right,False,False,False,False,True,True,False,True,True,change_to_left,0.8925496602453308,2.43023943901062,19
change_to_right,False,False,False,False,True,True,False,True,True,change_to_right,0.8791597512179076,2.413074254989624,19
change_to_right,False,False,False,False,True,True,False,True,True,cruise,0.32606458940033,2.4240598678588867,19
change_to_right,False,False,False,False,True,True,False,True,True,keep,0.7282627525117661,2.4215455055236816,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_left,0.001025036564686028,2.4442827701568604,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_right,0.0010140494854832492,2.441746711730957,19
cruise,False,False,False,False,True,True,False,True,True,change_to_left,0.8933132912662436,2.421086549758911,20
cruise,False,False,False,False,True,True,False,True,True,change_to_right,0.8945005098171251,2.444089412689209,20
cruise,False,False,False,False,True,True,False,True,True,cruise,0.22009326798397041,2.42289400100708,20
cruise,False,False,False,False,True,True,False,True,True,keep,0.7304147467821864,2.424576997756958,20
cruise,False,False,False,False,True,True,False,True,True,swerve_left,0.0010357397678685716,2.4219422340393066,20
cruise,False,False,False,False,True,True,False,True,True,swerve_right,0.0010189871459296454,2.4277050495147705,20
change_to_left,False,False,False,False,True,True,False,True,True,change_to_left,0.8757633701899689,2.434192180633545,21
change_to_left,False,False,False,False,True,True,False,True,True,change_to_right,0.8948721315407034,2.419830560684204,21
change_to_left,False,False,False,False,True,True,False,True,True,cruise,0.3211107504286233,2.4178824424743652,21
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.7368900144732959,2.4181973934173584,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.0010148344738714406,2.445341110229492,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_right,0.001006582492717311,2.4189395904541016,21
cruise,False,False,False,False,True,True,True,True,True,change_to_left,0.8948654757818949,2.636859178543091,22
cruise,False,False,False,False,True,True,True,True,True,change_to_right,0.8968765897378902,2.6478796005249023,22
cruise,False,False,False,False,True,True,True,True,True,cruise,0.21762930817098952,2.6624624729156494,22
cruise,False,False,False,False,True,True,True,True,True,keep,0.7050688369021524,2.645339250564575,22
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.001032204342899828,2.65250825881958,22
cruise,False,False,False,False,True,True,True,True,True,swerve_right,0.0010195126687863065,2.6609890460968018,22
change_to_right,False,False,False,False,True,True,True,True,True,change_to_left,0.8929728457996247,2.6628642082214355,23
change_to_right,False,False,False,False,True,True,True,True,True,change_to_right,0.8789993232981193,2.6594367027282715,23
change_to_right,False,False,False,False,True,True,True,True,True,cruise,0.37710067313211487,2.659032106399536,23
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.6608699747757127,2.6305131912231445,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.0010300927552379378,2.6642613410949707,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_right,0.0010168646755214176,2.6678311824798584,23
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,0.8768697383252385,2.682875633239746,24
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.8952430101274551,2.652968645095825,24
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.37758150837335436,2.630175828933716,24
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.6601412989973939,2.667052984237671,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.00108730464165903,2.6661548614501953,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.001013592717795428,2.624575614929199,24
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.9178885784932168,2.407067060470581,25
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,0.8800913986817556,2.4019997119903564,25
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.7363280095222479,2.423768997192383,25
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.004659639973499863,2.4059455394744873,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.001766775490355138,2.4042458534240723,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.0010219313132421436,2.4103944301605225,25
change_to_left,False,False,False,True,False,False,False,True,True,change_to_left,0.8763033835536509,2.398510456085205,26
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.9992678303519698,2.4071199893951416,26
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.22628821168787103,2.4111130237579346,26
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.0010344822479198567,2.406604528427124,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.0010755588566887483,2.407426118850708,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.001006296862133585,2.4237680435180664,26
change_to_right,False,False,False,True,False,False,True,True,True,change_to_left,0.9995891189957999,2.4054577350616455,27
change_to_right,False,False,False,True,False,False,True,True,True,change_to_right,0.8795844052345955,2.404078960418701,27
change_to_right,False,False,False,True,False,False,True,True,True,cruise,0.22449165396572396,2.4252307415008545,27
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.0010182442504113951,2.4114365577697754,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_left,0.0010724281636837907,2.408247947692871,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_right,0.0010670592607254484,2.4291696548461914,27
change_to_left,False,False,False,True,False,False,True,True,True,change_to_left,0.8753024223674871,2.4036571979522705,28
change_to_left,False,False,False,True,False,False,True,True,True,change_to_right,0.9992762821533375,2.4191529750823975,28
change_to_left,False,False,False,True,False,False,True,True,True,cruise,0.2264714766137954,2.4180262088775635,28
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.0010340942105601363,2.408754825592041,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_left,0.0010734920968130414,2.4049065113067627,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_right,0.001003962773903527,2.4363014698028564,28
change_to_right,False,False,False,True,False,True,False,True,True,change_to_left,0.9992776222869008,2.4096171855926514,29
change_to_right,False,False,False,True,False,True,False,True,True,change_to_right,0.8790865557154526,2.431009531021118,29
change_to_right,False,False,False,True,False,True,False,True,True,cruise,0.22602304558362088,2.4136974811553955,29
change_to_right,False,False,False,True,False,True,False,True,True,keep,0.0010320115365599824,2.4057412147521973,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_left,0.0010750693907431218,2.424734592437744,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_right,0.0010075448269263366,2.4127273559570312,29
change_to_left,False,False,False,True,False,True,False,True,True,change_to_left,0.8760323121913475,2.4238531589508057,30
change_to_left,False,False,False,True,False,True,False,True,True,change_to_right,0.9201548412968888,2.416505813598633,30
change_to_left,False,False,False,True,False,True,False,True,True,cruise,0.7309172592364497,2.4099621772766113,30
change_to_left,False,False,False,True,False,True,False,True,True,keep,0.004547953768678688,2.4170682430267334,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_left,0.0019526528648396327,2.4374451637268066,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_right,0.0010403743613265604,2.4099154472351074,30
change_to_right,False,False,False,True,False,True,True,True,True,change_to_left,0.9994316681794856,2.4094738960266113,31
change_to_right,False,False,False,True,False,True,True,True,True,change_to_right,0.8795652801491141,2.4289894104003906,31
change_to_right,False,False,False,True,False,True,True,True,True,cruise,0.2292736321167161,2.4083688259124756,31
change_to_right,False,False,False,True,False,True,True,True,True,keep,0.001028499656405515,2.403393030166626,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_left,0.0010787799409738748,2.417109489440918,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_right,0.0010060049088175733,2.4130911827087402,31
change_to_left,False,False,False,True,False,True,True,True,True,change_to_left,0.8764279831825433,2.408799648284912,32
change_to_left,False,False,False,True,False,True,True,True,True,change_to_right,0.9994429106424905,2.4217846393585205,32
change_to_left,False,False,False,True,False,True,True,True,True,cruise,0.2287949855620776,2.405639886856079,32
change_to_left,False,False,False,True,False,True,True,True,True,keep,0.0010292464269881965,2.4052722454071045,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_left,0.0010038928920140572,2.426577091217041,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_right,0.001008827322081255,2.4092941284179688,32
change_to_right,False,False,False,True,True,False,False,True,True,change_to_left,0.9992017182424843,2.403198480606079,33
change_to_right,False,False,False,True,True,False,False,True,True,change_to_right,0.8791227470009149,2.431706666946411,33
change_to_right,False,False,False,True,True,False,False,True,True,cruise,0.22618683280076932,2.401963949203491,33
change_to_right,False,False,False,True,True,False,False,True,True,keep,0.0010350480434115777,2.4138646125793457,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_left,0.0010716903244966495,2.416991710662842,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_right,0.0010083645223582928,2.4064910411834717,33
change_to_left,False,False,False,True,True,False,False,True,True,change_to_left,0.8759767131719763,2.4096038341522217,34
change_to_left,False,False,False,True,True,False,False,True,True,change_to_right,0.9992777969367904,2.410261392593384,34
change_to_left,False,False,False,True,True,False,False,True,True,cruise,0.22675387988156087,2.408686876296997,34
change_to_left,False,False,False,True,True,False,False,True,True,keep,0.0010335196988791738,2.402026891708374,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_left,0.001074705941835888,2.4264702796936035,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_right,0.0010099162781303213,2.40998911857605,34
change_to_right,False,False,False,True,True,False,True,True,True,change_to_left,0.9994206117692097,2.446122407913208,35
change_to_right,False,False,False,True,True,False,True,True,True,change_to_right,0.8793575956973191,2.4169442653656006,35
change_to_right,False,False,False,True,True,False,True,True,True,cruise,0.2268403085214462,2.4150731563568115,35
change_to_right,False,False,False,True,True,False,True,True,True,keep,0.001026541638931392,2.4229395389556885,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_left,0.001078077258177004,2.416524648666382,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_right,0.001006195985527609,2.4147675037384033,35
change_to_left,False,False,False,True,True,False,True,True,True,change_to_left,0.8759275610400806,2.433297872543335,36
change_to_left,False,False,False,True,True,False,True,True,True,change_to_right,0.9993062101558179,2.4362733364105225,36
change_to_left,False,False,False,True,True,False,True,True,True,cruise,0.2279229835996275,2.411585807800293,36
change_to_left,False,False,False,True,True,False,True,True,True,keep,0.0010332613570796607,2.433704376220703,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_left,0.0010063057953585098,2.409851551055908,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_right,0.001003951630394963,2.417654037475586,36
change_to_right,False,False,False,True,True,True,False,True,True,change_to_left,0.9992047157267167,2.434751272201538,37
change_to_right,False,False,False,True,True,True,False,True,True,change_to_right,0.8789956944454389,2.4216699600219727,37
change_to_right,False,False,False,True,True,True,False,True,True,cruise,0.2272743429638189,2.4243602752685547,37
change_to_right,False,False,False,True,True,True,False,True,True,keep,0.001034168882230309,2.421855926513672,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_left,0.0010070651614973018,2.420182704925537,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_right,0.0010038271446197971,2.415142774581909,37
change_to_left,False,False,False,True,True,True,False,True,True,change_to_left,0.8758677200489683,2.4198198318481445,38
change_to_left,False,False,False,True,True,True,False,True,True,change_to_right,0.9992572397331375,2.4144978523254395,38
change_to_left,False,False,False,True,True,True,False,True,True,cruise,0.2257151844153549,2.4190547466278076,38
change_to_left,False,False,False,True,True,True,False,True,True,keep,0.0010358090290574302,2.4327480792999268,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_left,0.0010685156037534575,2.408637762069702,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_right,0.0010074562305050078,2.418168783187866,38
change_to_right,False,False,False,True,True,True,True,True,True,change_to_left,0.9403434050960208,2.6411378383636475,39
change_to_right,False,False,False,True,True,True,True,True,True,change_to_right,0.8794388160964544,2.6568105220794678,39
change_to_right,False,False,False,True,True,True,True,True,True,cruise,0.5946544307393031,2.66139554977417,39
change_to_right,False,False,False,True,True,True,True,True,True,keep,0.003950753906768652,2.6658592224121094,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_left,0.0015185213651013984,2.6375911235809326,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_right,0.0010199024368456333,2.651240825653076,39
change_to_left,False,False,False,True,True,True,True,True,True,change_to_left,0.876056429625865,2.6384475231170654,40
change_to_left,False,False,False,True,True,True,True,True,True,change_to_right,0.9236724103695448,2.659595012664795,40
change_to_left,False,False,False,True,True,True,True,True,True,cruise,0.713049329660786,2.65498685836792,40
change_to_left,False,False,False,True,True,True,True,True,True,keep,0.004979019817024937,2.6375677585601807,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_left,0.0017202564032176065,2.6623551845550537,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_right,0.0010242303249843514,2.6702091693878174,40
change_to_right,False,False,True,False,False,False,False,True,True,change_to_left,0.9223550993676466,2.422520399093628,41
change_to_right,False,False,True,False,False,False,False,True,True,change_to_right,0.8790826963780186,2.412795305252075,41
change_to_right,False,False,True,False,False,False,False,True,True,cruise,0.5170942216096606,2.4041969776153564,41
change_to_right,False,False,True,False,False,False,False,True,True,keep,0.25174991164014526,2.413013219833374,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_left,0.0010132084624768674,2.4029176235198975,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_right,0.0010239061636154528,2.4027786254882812,41
cruise,False,False,True,False,False,False,False,True,True,change_to_left,0.9262882468732961,2.406205177307129,42
cruise,False,False,True,False,False,False,False,True,True,change_to_right,0.917915993919974,2.4054884910583496,42
cruise,False,False,True,False,False,False,False,True,True,cruise,0.21896135263953465,2.423123836517334,42
cruise,False,False,True,False,False,False,False,True,True,keep,0.2783392508347623,2.424574851989746,42
cruise,False,False,True,False,False,False,False,True,True,swerve_left,0.0010147212302572311,2.4036054611206055,42
cruise,False,False,True,False,False,False,False,True,True,swerve_right,0.0010352405237600574,2.4033010005950928,42
change_to_left,False,False,True,False,False,False,False,True,True,change_to_left,0.8763885919897582,2.505307197570801,43
change_to_left,False,False,True,False,False,False,False,True,True,change_to_right,0.8794455340859468,2.505361318588257,43
change_to_left,False,False,True,False,False,False,False,True,True,cruise,0.9955911387680236,2.5229809284210205,43
change_to_left,False,False,True,False,False,False,False,True,True,keep,0.003685104855502466,2.5131478309631348,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_left,0.0009991508440574096,2.533726692199707,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_right,0.0010053942171146465,2.502676248550415,43
change_to_right,False,False,True,False,False,False,True,True,True,change_to_left,0.9289734858241282,2.409075975418091,44
change_to_right,False,False,True,False,False,False,True,True,True,change_to_right,0.8795518198272071,2.410851001739502,44
change_to_right,False,False,True,False,False,False,True,True,True,cruise,0.6672844171259116,2.4175970554351807,44
change_to_right,False,False,True,False,False,False,True,True,True,keep,0.001575863083642452,2.414165496826172,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_left,0.001015498715831913,2.4138123989105225,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_right,0.0010179681327945177,2.403524875640869,44
cruise,False,False,True,False,False,False,True,True,True,change_to_left,0.9388488834441215,2.4073894023895264,45
cruise,False,False,True,False,False,False,True,True,True,change_to_right,0.9389438576631022,2.4097506999969482,45
cruise,False,False,True,False,False,False,True,True,True,cruise,0.2193906486629925,2.429440498352051,45
cruise,False,False,True,False,False,False,True,True,True,keep,0.0016765056977559808,2.402524948120117,45
cruise,False,False,True,False,False,False,True,True,True,swerve_left,0.0010182908656446075,2.4151768684387207,45
cruise,False,False,True,False,False,False,True,True,True,swerve_right,0.0010532094212324416,2.4112966060638428,45
change_to_left,False,False,True,False,False,False,True,True,True,change_to_left,0.8763308786933555,2.404985189437866,46
change_to_left,False,False,True,False,False,False,True,True,True,change_to_right,0.931957970178641,2.418782949447632,46
change_to_left,False,False,True,False,False,False,True,True,True,cruise,0.6564207805823828,2.410522937774658,46
change_to_left,False,False,True,False,False,False,True,True,True,keep,0.0015694404444383948,2.4097328186035156,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_left,0.002706716757911978,2.406270742416382,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_right,0.0010736464104649382,2.4253625869750977,46
change_to_right,False,False,True,False,False,True,False,True,True,change_to_left,0.9210624863299672,2.406694173812866,47
change_to_right,False,False,True,False,False,True,False,True,True,change_to_right,0.8801938335475642,2.421513795852661,47
change_to_right,False,False,True,False,False,True,False,True,True,cruise,0.5197380450109387,2.431204080581665,47
change_to_right,False,False,True,False,False,True,False,True,True,keep,0.2507594292796997,2.4121506214141846,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_left,0.002455676732215558,2.4321556091308594,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_right,0.0010486552199731752,2.42659068107605,47
cruise,False,False,True,False,False,True,False,True,True,change_to_left,0.9993256238181609,2.5165340900421143,48
cruise,False,False,True,False,False,True,False,True,True,change_to_right,0.8802053581612725,2.5344340801239014,48
cruise,False,False,True,False,False,True,False,True,True,cruise,0.21928811751247226,2.522630214691162,48
