action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
cruise,False,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.61909127235413,102,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.61672019958496,102,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,cruise,1,1.61403465270996,102,4,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,keep,0.000999,1.59878969192505,103,1,2869,True,False,*
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.62749409675598,103,2,NA,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.59683704376221,103,2,NA,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.62078762054443,103,3,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,cruise,0.999001,1.60288381576538,103,3,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_right,1,1.6256844997406,103,4,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,keep,0.000999,1.60060214996338,104,1,2577,True,False,*
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.60712265968323,104,2,NA,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.60608458518982,104,2,NA,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.61790275573731,104,3,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,cruise,0.999001,1.60750865936279,104,3,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_left,1,1.60301494598389,104,4,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,cruise,0.5,1.61283922195435,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.5,1.59779715538025,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,swerve_left,0.5,1.6153347492218,105,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,False,True,True,swerve_right,0.5,1.59411311149597,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.61798453330994,105,2,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_right,1,1.62884306907654,105,3,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,cruise,0.5,1.61223936080933,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.5,1.60291743278503,106,1,2500,True,False,*
change_to_left,False,True,False,True,False,False,False,True,True,swerve_left,0.5,1.61255216598511,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,swerve_right,0.5,1.60199952125549,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_right,0.999001,1.63307952880859,106,2,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_left,1,1.6116988658905,106,3,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,cruise,0.000999,1.60900616645813,107,1,2500,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.000999,1.6008141040802,107,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.62626361846924,107,1,2500,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,swerve_right,0.5,1.60818481445313,107,2,NA,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_left,0.999001,1.61118984222412,107,3,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_right,1,1.6229088306427,107,4,NA,True,True,
change_to_left,False,True,False,True,False,False,True,True,True,cruise,0.000999,1.60393261909485,108,1,2502,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.000999,1.59838390350342,108,1,2502,True,False,*
change_to_left,False,True,False,True,False,False,True,True,True,swerve_left,0.5,1.61137318611145,108,2,NA,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,swerve_right,0.5,1.59861159324646,108,2,NA,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,change_to_right,0.999001,1.62569427490234,108,3,NA,True,True,
change_to_left,False,True,False,True,False,False,True,True,True,change_to_left,1,1.61529445648193,108,4,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,cruise,0.5,1.60989570617676,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,keep,0.5,1.60408043861389,109,1,2500,True,False,*
change_to_right,False,True,False,True,False,True,False,True,True,swerve_left,0.5,1.60808515548706,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.5,1.60267782211304,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_left,0.999001,1.61961722373962,109,2,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_right,1,1.61469888687134,109,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,keep,0.000999,1.59875416755676,11,1,3937,True,False,*
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.61675429344177,11,2,NA,True,False,
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.59492802619934,11,2,NA,True,False,
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.999001,1.61065244674683,11,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.62304210662842,11,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,cruise,1,1.61454367637634,11,4,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,cruise,0.5,1.61265563964844,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.5,1.59768843650818,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,swerve_left,0.5,1.61626672744751,110,1,2500,True,False,*
change_to_left,False,True,False,True,False,True,False,True,True,swerve_right,0.5,1.59995985031128,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.61733388900757,110,2,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_left,1,1.62265539169312,110,3,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,cruise,0.000999,1.59881925582886,111,1,2566,True,False,*
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.000999,1.59535384178162,111,1,2566,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.60181307792664,111,1,2566,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,swerve_right,0.5,1.59801149368286,111,2,NA,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_left,0.999001,1.61846423149109,111,3,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_right,1,1.625324010849,111,4,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,cruise,0.000999,1.60630774497986,112,1,3488,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.000999,1.59204244613647,112,1,3488,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.61733794212341,112,1,3488,True,False,*
change_to_left,False,True,False,True,False,True,True,True,True,swerve_right,0.5,1.60040307044983,112,2,NA,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_right,0.999001,1.62331867218018,112,3,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_left,1,1.60819506645203,112,4,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,cruise,0.5,1.60837531089783,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.5,1.59308624267578,113,1,2500,True,False,*
change_to_right,False,True,False,True,True,False,False,True,True,swerve_left,0.5,1.61577486991882,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,swerve_right,0.5,1.6065456867218,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.61312627792358,113,2,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_right,1,1.62230515480042,113,3,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,cruise,0.5,1.61102700233459,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.5,1.6019299030304,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6222984790802,114,1,2506,True,False,*
change_to_left,False,True,False,True,True,False,False,True,True,swerve_right,0.5,1.60435461997986,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.62350964546204,114,2,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_left,1,1.61308932304382,114,3,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,cruise,0.000999,1.60733151435852,115,1,2501,True,False,*
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.000999,1.59887599945068,115,1,2501,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,swerve_left,0.000999,1.60589265823364,115,1,2501,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,swerve_right,0.5,1.60748624801636,115,2,NA,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_left,0.999001,1.61513471603394,115,3,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_right,1,1.62276887893677,115,4,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,cruise,0.000999,1.61020350456238,116,1,3860,True,False,*
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.000999,1.59276962280273,116,1,3860,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,swerve_left,0.5,1.60463428497314,116,2,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,swerve_right,0.5,1.59885621070862,116,2,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_right,0.999001,1.62720799446106,116,3,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_left,1,1.61535334587097,116,4,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,cruise,0.5,1.61751484870911,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.5,1.59798932075501,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,swerve_left,0.5,1.61427593231201,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,swerve_right,0.5,1.59582543373108,117,1,2505,True,False,*
change_to_right,False,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.60534596443176,117,2,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,change_to_right,1,1.62076830863953,117,3,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,cruise,0.5,1.61402058601379,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.5,1.5944664478302,118,1,2500,True,False,*
change_to_left,False,True,False,True,True,True,False,True,True,swerve_left,0.5,1.61086273193359,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,swerve_right,0.5,1.59528923034668,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.62521457672119,118,2,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_left,1,1.61201453208923,118,3,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,cruise,0.000999,1.61164450645447,119,1,2621,True,False,*
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.5,1.59783005714417,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,swerve_left,0.5,1.62135004997253,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,swerve_right,0.5,1.60444164276123,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_left,0.999001,1.61371731758118,119,3,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_right,1,1.62536835670471,119,4,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.000999,1.60435080528259,12,1,2500,True,False,*
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.62801074981689,12,2,NA,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.6028208732605,12,2,NA,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.6299991607666,12,3,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.999001,1.61945843696594,12,3,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,1,1.62170433998108,12,4,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,cruise,0.000999,1.60536980628967,120,1,5049,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.000999,1.60607481002808,120,1,5049,True,False,*
change_to_left,False,True,False,True,True,True,True,True,True,swerve_left,0.5,1.61618566513062,120,2,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,swerve_right,0.5,1.59637928009033,120,2,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_right,0.999001,1.62106013298035,120,3,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_left,1,1.60790061950684,120,4,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,keep,0.5,1.59321689605713,121,1,2500,True,False,
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.5,1.60842108726501,121,1,2500,True,False,*
cruise,False,True,True,False,False,False,False,True,True,swerve_right,0.5,1.59608125686646,121,1,2500,True,False,
cruise,False,True,True,False,False,False,False,True,True,change_to_right,0.9879518,1.62062001228333,121,2,NA,True,False,
cruise,False,True,True,False,False,False,False,True,True,change_to_left,0.999001,1.60853457450867,121,3,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,cruise,1,1.60588955879211,121,4,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,keep,0.000999,1.59307980537415,122,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.5,1.61223244667053,122,2,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,swerve_right,0.5,1.59171390533447,122,2,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_right,0.999001,1.62078785896301,122,3,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,cruise,0.999001,1.60937929153442,122,3,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_left,1,1.61182856559753,122,4,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,keep,0.000999,1.60083103179932,123,1,2500,True,False,*
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.5,1.61256647109985,123,2,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,swerve_right,0.5,1.597980260849,123,2,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,change_to_right,0.5478723,1.63336038589478,123,3,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,change_to_left,0.999001,1.61750817298889,123,4,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,cruise,1,1.6032235622406,123,5,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,keep,0.000999,1.60043239593506,124,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.5,1.61046099662781,124,2,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,swerve_right,0.5,1.5998318195343,124,2,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_right,0.5762712,1.61194205284119,124,3,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,cruise,0.999001,1.61256766319275,124,4,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_left,1,1.61117768287659,124,5,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,keep,0.5,1.59324645996094,125,1,2504,True,False,*
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.5,1.60300374031067,125,1,2504,True,False,
cruise,False,True,True,False,False,True,False,True,True,swerve_right,0.5,1.60350632667542,125,1,2504,True,False,
cruise,False,True,True,False,False,True,False,True,True,change_to_left,0.999001,1.61520838737488,125,2,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,change_to_right,0.999001,1.62056875228882,125,2,NA,True,False,
cruise,False,True,True,False,False,True,False,True,True,cruise,1,1.61071848869324,125,3,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,keep,0.5,1.59787511825562,126,1,2500,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.5,1.61889672279358,126,1,2500,True,False,*
change_to_left,False,True,True,False,False,True,False,True,True,swerve_right,0.5,1.59471106529236,126,1,2500,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_right,0.9711538,1.62486624717712,126,2,NA,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,cruise,0.999001,1.60856771469116,126,3,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_left,1,1.61640095710754,126,4,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,keep,0.000999,1.59680509567261,127,1,3333,True,False,*
cruise,False,True,True,False,False,True,True,True,True,swerve_left,0.5,1.62157011032105,127,2,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.5,1.60026168823242,127,2,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,change_to_right,0.8429752,1.62322235107422,127,3,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,change_to_left,0.999001,1.62068867683411,127,4,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,cruise,1,1.61655402183533,127,5,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,keep,0.000999,1.61935544013977,128,1,2503,True,False,*
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.5,1.61482357978821,128,2,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,swerve_right,0.5,1.59850168228149,128,2,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_right,0.8235294,1.62528443336487,128,3,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,cruise,0.999001,1.61524844169617,128,4,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_left,1,1.61253833770752,128,5,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,keep,0.5,1.59902667999268,129,1,2500,True,False,
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.5,1.61584305763245,129,1,2500,True,False,
cruise,False,True,True,False,True,False,False,True,True,swerve_right,0.5,1.60068488121033,129,1,2500,True,False,*
cruise,False,True,True,False,True,False,False,True,True,change_to_right,0.9807692,1.61667394638062,129,2,NA,True,False,
cruise,False,True,True,False,True,False,False,True,True,change_to_left,0.999001,1.61180853843689,129,3,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,cruise,1,1.60814785957336,129,4,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.5,1.5931351184845,13,1,2500,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.6182873249054,13,1,2500,True,False,*
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.6021933555603,13,1,2500,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.999001,1.61580395698547,13,2,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.999001,1.61279940605164,13,2,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,1,1.61415863037109,13,3,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,keep,0.5,1.59536814689636,130,1,2500,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,swerve_left,0.5,1.61052227020264,130,1,2500,True,False,*
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.5,1.59651064872742,130,1,2500,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_right,0.983871,1.62052035331726,130,2,NA,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,cruise,0.999001,1.59646558761597,130,3,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_left,1,1.61573171615601,130,4,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,keep,0.000999,1.5960111618042,131,1,2500,True,False,*
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.5,1.61236357688904,131,2,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,swerve_right,0.5,1.58782482147217,131,2,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,change_to_right,0.5882353,1.62044239044189,131,3,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,change_to_left,0.999001,1.61959409713745,131,4,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,cruise,1,1.60650372505188,131,5,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,keep,0.000999,1.59245753288269,132,1,2509,True,False,*
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.5,1.60748267173767,132,2,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,swerve_right,0.5,1.59393739700317,132,2,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_right,0.6685393,1.62139368057251,132,3,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,cruise,0.999001,1.60434222221375,132,4,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_left,1,1.60822224617004,132,5,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,keep,0.000999,1.6021511554718,133,1,2501,True,False,*
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.5,1.61361503601074,133,2,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,swerve_right,0.5,1.60722541809082,133,2,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,change_to_right,0.981982,1.62518167495728,133,3,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,change_to_left,0.999001,1.61559438705444,133,4,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,cruise,1,1.61505746841431,133,5,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,keep,0.5,1.59537220001221,134,1,2500,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.5,1.61056089401245,134,1,2500,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,swerve_right,0.5,1.59281301498413,134,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,False,True,True,change_to_right,0.999001,1.62938094139099,134,2,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,cruise,0.999001,1.60634589195251,134,2,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,change_to_left,1,1.6164984703064,134,3,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,keep,0.000999,1.59852385520935,135,1,3203,True,False,*
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.5,1.59625220298767,135,2,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,swerve_right,0.5,1.59614634513855,135,2,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,change_to_right,0.7185629,1.62510013580322,135,3,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,change_to_left,0.999001,1.61635661125183,135,4,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,cruise,1,1.60372591018677,135,5,NA,True,True,
change_to_left,False,True,True,False,True,True,True,True,True,keep,0.000999,1.60467457771301,136,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.5,1.62612915039063,136,2,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,swerve_right,0.5,1.60450458526611,136,2,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_right,0.7077922,1.62826061248779,136,3,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,cruise,0.999001,1.60474681854248,136,4,NA,True,True,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_left,1,1.61206412315369,136,5,NA,True,True,
change_to_left,False,True,True,True,False,False,False,True,True,cruise,0.5,1.60950326919556,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.5,1.60654187202454,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,swerve_left,0.5,1.61508178710938,137,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,False,True,True,swerve_right,0.5,1.60123109817505,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_right,0.999001,1.62527704238892,137,2,NA,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_left,1,1.61995005607605,137,3,NA,True,True,
change_to_left,False,True,True,True,False,False,True,True,True,cruise,0.000999,1.61015725135803,138,1,2500,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,keep,0.000999,1.5972945690155,138,1,2500,True,False,
