action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,False,False,False,False,False,False,True,True,True,keep,0.000999,2.3075180053710938,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_left,0.0011140389075076278,2.310375452041626,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.337369441986084,6
change_to_right,False,False,False,False,False,True,False,True,True,change_to_left,0.87144851843219,2.3143508434295654,7
change_to_right,False,False,False,False,False,True,False,True,True,change_to_right,1.0,1.312420129776001,7
change_to_right,False,False,False,False,False,True,False,True,True,cruise,0.22117186132105657,2.344182252883911,7
change_to_right,False,False,False,False,False,True,False,True,True,keep,0.000999,2.3178999423980713,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_left,0.0014975019989999865,2.3086841106414795,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3522229194641113,7
cruise,False,False,False,False,False,True,False,True,True,change_to_left,0.875461792297086,2.3130578994750977,8
cruise,False,False,False,False,False,True,False,True,True,change_to_right,0.8776005789766063,2.3058488368988037,8
cruise,False,False,False,False,False,True,False,True,True,cruise,1.0,1.3215410709381104,8
cruise,False,False,False,False,False,True,False,True,True,keep,0.000999,2.3182616233825684,8
cruise,False,False,False,False,False,True,False,True,True,swerve_left,0.0014975019989999863,2.3099918365478516,8
cruise,False,False,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.336284875869751,8
change_to_left,False,False,False,False,False,True,False,True,True,change_to_left,1.0,1.3013300895690918,9
change_to_left,False,False,False,False,False,True,False,True,True,change_to_right,0.886268964041063,2.3039608001708984,9
change_to_left,False,False,False,False,False,True,False,True,True,cruise,0.21080156632583066,2.3420088291168213,9
change_to_left,False,False,False,False,False,True,False,True,True,keep,0.000999,2.316215991973877,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_left,0.00107285212399805,2.3291852474212646,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3551127910614014,9
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.8699332228724512,2.355304718017578,10
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,1.0,1.3665475845336914,10
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.2156671518824351,2.4092395305633545,10
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.000999,2.3808512687683105,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.0014975019989999863,2.3859543800354004,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3741238117218018,10
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.8816448895217359,2.395186424255371,11
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.8723557976007185,2.4286770820617676,11
cruise,False,False,False,False,False,True,True,True,True,cruise,1.0,1.3997712135314941,11
cruise,False,False,False,False,False,True,True,True,True,keep,0.0010008518724832517,2.441298723220825,11
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.001995505994502971,2.4093945026397705,11
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.0010576179703676457,2.4451186656951904,11
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,1.0,1.3520457744598389,12
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.8770744233293261,2.3745791912078857,12
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.22688785977215054,2.3918213844299316,12
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.000999,2.346165895462036,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.001075692638238552,2.3917994499206543,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3688442707061768,12
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.8679788114957457,2.3320789337158203,13
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,1.0,1.3208072185516357,13
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.21075708250664488,2.3987417221069336,13
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.0009989999999999999,2.3206982612609863,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.0011236254997499967,2.359351873397827,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.0010576473145265514,2.324598789215088,13
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.8820601141781708,2.309239387512207,14
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.8770097063903121,2.30894136428833,14
cruise,False,False,False,False,True,False,False,True,True,cruise,1.0,1.3445098400115967,14
cruise,False,False,False,False,True,False,False,True,True,keep,0.0009990000000000003,2.3127288818359375,14
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.0013891320013847807,2.3161044120788574,14
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.0010252369578105677,2.346789836883545,14
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,1.0,1.3378889560699463,15
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.882053140472038,2.34026837348938,15
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.2161453263216339,2.3666326999664307,15
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.000999,2.327587366104126,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.0014975019989999863,2.3877766132354736,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.350661277770996,15
change_to_right,False,False,False,False,True,False,True,True,True,change_to_left,0.8802984241929499,2.3509907722473145,16
change_to_right,False,False,False,False,True,False,True,True,True,change_to_right,1.0,1.3350160121917725,16
change_to_right,False,False,False,False,True,False,True,True,True,cruise,0.22615775231674856,2.3764231204986572,16
change_to_right,False,False,False,False,True,False,True,True,True,keep,0.000999,2.3434839248657227,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_left,0.0014975019989999863,2.3792810440063477,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.363243818283081,16
cruise,False,False,False,False,True,False,True,True,True,change_to_left,0.8679895029371602,2.336799144744873,17
cruise,False,False,False,False,True,False,True,True,True,change_to_right,0.8745319516615386,2.342068910598755,17
cruise,False,False,False,False,True,False,True,True,True,cruise,1.0,1.3768486976623535,17
cruise,False,False,False,False,True,False,True,True,True,keep,0.000999,2.350054979324341,17
cruise,False,False,False,False,True,False,True,True,True,swerve_left,0.0010405418166332656,2.3596601486206055,17
cruise,False,False,False,False,True,False,True,True,True,swerve_right,0.001497501998999986,2.3554890155792236,17
change_to_left,False,False,False,False,True,False,True,True,True,change_to_left,1.0,1.3217370510101318,18
change_to_left,False,False,False,False,True,False,True,True,True,change_to_right,0.8822230809244768,2.3269360065460205,18
change_to_left,False,False,False,False,True,False,True,True,True,cruise,0.22626695414420683,2.3753209114074707,18
change_to_left,False,False,False,False,True,False,True,True,True,keep,0.000999,2.3454387187957764,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_left,0.001019770933241733,2.3909785747528076,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.3306801319122314,18
change_to_right,False,False,False,False,True,True,False,True,True,change_to_left,0.8700928763303448,2.335141897201538,19
change_to_right,False,False,False,False,True,True,False,True,True,change_to_right,1.0,1.341411828994751,19
change_to_right,False,False,False,False,True,True,False,True,True,cruise,0.21777078628316304,2.35518217086792,19
change_to_right,False,False,False,False,True,True,False,True,True,keep,0.0009989999999999999,2.361933469772339,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_left,0.0014975019989999863,2.3716976642608643,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3441946506500244,19
cruise,False,False,False,False,True,True,False,True,True,change_to_left,0.8748253371309034,2.3137080669403076,20
cruise,False,False,False,False,True,True,False,True,True,change_to_right,0.8807390504397048,2.315681219100952,20
cruise,False,False,False,False,True,True,False,True,True,cruise,1.0,1.3368628025054932,20
cruise,False,False,False,False,True,True,False,True,True,keep,0.000999,2.310624599456787,20
cruise,False,False,False,False,True,True,False,True,True,swerve_left,0.0014975019989999863,2.3144290447235107,20
cruise,False,False,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3517415523529053,20
change_to_left,False,False,False,False,True,True,False,True,True,change_to_left,1.0,1.340074062347412,21
change_to_left,False,False,False,False,True,True,False,True,True,change_to_right,0.8886459407521812,2.3538126945495605,21
change_to_left,False,False,False,False,True,True,False,True,True,cruise,0.21726360016969964,2.3554890155792236,21
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.000999,2.3549492359161377,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.0010301563749374992,2.3838930130004883,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.334894895553589,21
cruise,False,False,False,False,True,True,True,True,True,change_to_left,0.8682701192524274,2.3882992267608643,22
cruise,False,False,False,False,True,True,True,True,True,change_to_right,0.8740058287855282,2.427379846572876,22
cruise,False,False,False,False,True,True,True,True,True,cruise,1.0,1.3774101734161377,22
cruise,False,False,False,False,True,True,True,True,True,keep,0.0009990000000000003,2.4455204010009766,22
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.0010794035369693076,2.3799002170562744,22
cruise,False,False,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3944084644317627,22
change_to_right,False,False,False,False,True,True,True,True,True,change_to_left,0.8727794015703719,2.3262360095977783,23
change_to_right,False,False,False,False,True,True,True,True,True,change_to_right,1.0,1.3477988243103027,23
change_to_right,False,False,False,False,True,True,True,True,True,cruise,0.218980498700506,2.3692049980163574,23
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.000999,2.345932960510254,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.0014975019989999863,2.372918128967285,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3298022747039795,23
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,1.0,1.3306679725646973,24
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.8827237264111079,2.3300139904022217,24
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.21241287432398193,2.3579866886138916,24
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.000999,2.336543321609497,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.0014975019989999865,2.3557088375091553,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.340009927749634,24
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.8727937638306765,2.311415195465088,25
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,1.0,1.3071269989013672,25
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.22107428696072823,2.3455636501312256,25
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.000999,2.3176751136779785,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.0010820836831167311,2.3032398223876953,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.0010216591591135449,2.3402292728424072,25
change_to_left,False,False,False,True,False,False,False,True,True,change_to_left,1.0,1.310537338256836,26
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.8686832765796354,2.3121232986450195,26
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.22063753188764745,2.3481523990631104,26
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.0009989999999999999,2.32637882232666,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.001070214549921341,2.3104891777038574,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3474345207214355,26
change_to_right,False,False,False,True,False,False,True,True,True,change_to_left,0.8876563517327578,2.308931827545166,27
change_to_right,False,False,False,True,False,False,True,True,True,change_to_right,1.0,1.3088722229003906,27
change_to_right,False,False,False,True,False,False,True,True,True,cruise,0.22139653945832127,2.356914758682251,27
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.000999,2.3137035369873047,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_left,0.0014975019989999863,2.309910297393799,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3624842166900635,27
change_to_left,False,False,False,True,False,False,True,True,True,change_to_left,1.0,1.3192310333251953,28
change_to_left,False,False,False,True,False,False,True,True,True,change_to_right,0.8733190445717337,2.3389158248901367,28
change_to_left,False,False,False,True,False,False,True,True,True,cruise,0.2215269489189916,2.382722854614258,28
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.000999,2.3410418033599854,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_left,0.001497501998999986,2.3610498905181885,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_right,0.0014975019989999863,2.342076063156128,28
change_to_right,False,False,False,True,False,True,False,True,True,change_to_left,0.8703724767070267,2.343170166015625,29
change_to_right,False,False,False,True,False,True,False,True,True,change_to_right,1.0,1.3364253044128418,29
change_to_right,False,False,False,True,False,True,False,True,True,cruise,0.21825425405523752,2.3670458793640137,29
change_to_right,False,False,False,True,False,True,False,True,True,keep,0.0009990000000000003,2.3347651958465576,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_left,0.0014975019989999863,2.373328924179077,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3408560752868652,29
change_to_left,False,False,False,True,False,True,False,True,True,change_to_left,1.0,1.309058666229248,30
change_to_left,False,False,False,True,False,True,False,True,True,change_to_right,0.8768116155712157,2.308281183242798,30
change_to_left,False,False,False,True,False,True,False,True,True,cruise,0.22669298300797394,2.3639540672302246,30
change_to_left,False,False,False,True,False,True,False,True,True,keep,0.000999,2.3079981803894043,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_left,0.0011122958952681243,2.3487002849578857,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_right,0.0014975019989999863,2.362349271774292,30
change_to_right,False,False,False,True,False,True,True,True,True,change_to_left,0.8793161568415568,2.3385398387908936,31
change_to_right,False,False,False,True,False,True,True,True,True,change_to_right,1.0,1.343923568725586,31
change_to_right,False,False,False,True,False,True,True,True,True,cruise,0.23418569017134322,2.3567354679107666,31
change_to_right,False,False,False,True,False,True,True,True,True,keep,0.0009990000000000003,2.3419384956359863,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_left,0.0010924691248124976,2.366147994995117,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3489291667938232,31
change_to_left,False,False,False,True,False,True,True,True,True,change_to_left,1.0,1.3330941200256348,32
change_to_left,False,False,False,True,False,True,True,True,True,change_to_right,0.8744551637202521,2.350264072418213,32
change_to_left,False,False,False,True,False,True,True,True,True,cruise,0.22861868808548533,2.372074604034424,32
change_to_left,False,False,False,True,False,True,True,True,True,keep,0.000999,2.3386764526367188,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_left,0.0014975019989999863,2.37943696975708,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3368868827819824,32
change_to_right,False,False,False,True,True,False,False,True,True,change_to_left,0.8742443658021347,2.346468687057495,33
change_to_right,False,False,False,True,True,False,False,True,True,change_to_right,1.0,1.33152437210083,33
change_to_right,False,False,False,True,True,False,False,True,True,cruise,0.22181824342762693,2.3788726329803467,33
change_to_right,False,False,False,True,True,False,False,True,True,keep,0.000999,2.344241142272949,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_left,0.000999,2.380188226699829,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_right,0.0010239250999499994,2.3826045989990234,33
change_to_left,False,False,False,True,True,False,False,True,True,change_to_left,1.0,1.334357738494873,34
change_to_left,False,False,False,True,True,False,False,True,True,change_to_right,0.8772450051185565,2.344088315963745,34
change_to_left,False,False,False,True,True,False,False,True,True,cruise,0.22795528529301423,2.3815319538116455,34
change_to_left,False,False,False,True,True,False,False,True,True,keep,0.000999,2.33828067779541,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_left,0.0011097782109221748,2.367377758026123,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3432586193084717,34
change_to_right,False,False,False,True,True,False,True,True,True,change_to_left,0.8719063477224679,2.354351043701172,35
change_to_right,False,False,False,True,True,False,True,True,True,change_to_right,1.0,1.3441798686981201,35
change_to_right,False,False,False,True,True,False,True,True,True,cruise,0.21701998085250016,2.3849754333496094,35
change_to_right,False,False,False,True,True,False,True,True,True,keep,0.000999,2.3325464725494385,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_left,0.001133730284820326,2.3686835765838623,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_right,0.0014975019989999863,2.3275983333587646,35
change_to_left,False,False,False,True,True,False,True,True,True,change_to_left,1.0,1.326200246810913,36
change_to_left,False,False,False,True,True,False,True,True,True,change_to_right,0.8734743955368399,2.3267903327941895,36
change_to_left,False,False,False,True,True,False,True,True,True,cruise,0.21922533004388084,2.38417387008667,36
change_to_left,False,False,False,True,True,False,True,True,True,keep,0.0009989999999999999,2.3651418685913086,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_left,0.0014177416791599886,2.3813185691833496,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_right,0.0014975019989999863,2.340435743331909,36
change_to_right,False,False,False,True,True,True,False,True,True,change_to_left,0.8786515109854387,2.3343353271484375,37
change_to_right,False,False,False,True,True,True,False,True,True,change_to_right,1.0,1.3314495086669922,37
change_to_right,False,False,False,True,True,True,False,True,True,cruise,0.21961498354174713,2.3852593898773193,37
change_to_right,False,False,False,True,True,True,False,True,True,keep,0.000999,2.362312078475952,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_left,0.000999,2.392942190170288,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_right,0.0014975019989999865,2.370004653930664,37
change_to_left,False,False,False,True,True,True,False,True,True,change_to_left,1.0,1.334890604019165,38
change_to_left,False,False,False,True,True,True,False,True,True,change_to_right,0.8880368564893741,2.3535516262054443,38
change_to_left,False,False,False,True,True,True,False,True,True,cruise,0.21524509901345715,2.35573410987854,38
change_to_left,False,False,False,True,True,True,False,True,True,keep,0.000999,2.2975263595581055,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_left,0.001497501998999986,2.3179268836975098,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_right,0.0014975019989999863,2.361396312713623,38
change_to_right,False,False,False,True,True,True,True,True,True,change_to_left,0.8756910837664187,2.3332107067108154,39
change_to_right,False,False,False,True,True,True,True,True,True,change_to_right,1.0,1.304572343826294,39
change_to_right,False,False,False,True,True,True,True,True,True,cruise,0.23303476736844098,2.363920211791992,39
change_to_right,False,False,False,True,True,True,True,True,True,keep,0.000999,2.3374197483062744,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_left,0.0010543891054610875,2.3265185356140137,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_right,0.0014975019989999863,2.359373092651367,39
change_to_left,False,False,False,True,True,True,True,True,True,change_to_left,1.0,1.2786262035369873,40
change_to_left,False,False,False,True,True,True,True,True,True,change_to_right,0.8719256002054269,2.3006632328033447,40
change_to_left,False,False,False,True,True,True,True,True,True,cruise,0.2299990110617679,2.3196003437042236,40
change_to_left,False,False,False,True,True,True,True,True,True,keep,0.0009990000000000003,2.287353515625,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_left,0.0010488501998999987,2.2874338626861572,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_right,0.0010283236323381758,2.314868688583374,40
change_to_right,False,False,True,False,False,False,False,True,True,change_to_left,0.8740248949333426,2.3271703720092773,41
change_to_right,False,False,True,False,False,False,False,True,True,change_to_right,1.0,1.3215842247009277,41
change_to_right,False,False,True,False,False,False,False,True,True,cruise,0.21403728410927245,2.372523307800293,41
change_to_right,False,False,True,False,False,False,False,True,True,keep,0.0009989999999999999,2.3223471641540527,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_left,0.0010588202398799985,2.3646047115325928,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3140180110931396,41
cruise,False,False,True,False,False,False,False,True,True,change_to_left,0.8746642654885874,2.3478825092315674,42
cruise,False,False,True,False,False,False,False,True,True,change_to_right,0.874214626881535,2.3228743076324463,42
cruise,False,False,True,False,False,False,False,True,True,cruise,1.0,1.3416626453399658,42
cruise,False,False,True,False,False,False,False,True,True,keep,0.000999,2.33139705657959,42
cruise,False,False,True,False,False,False,False,True,True,swerve_left,0.0010645923446762195,2.3757450580596924,42
cruise,False,False,True,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.329702615737915,42
change_to_left,False,False,True,False,False,False,False,True,True,change_to_left,1.0,1.2867615222930908,43
change_to_left,False,False,True,False,False,False,False,True,True,change_to_right,0.8827912193624308,2.2778701782226562,43
change_to_left,False,False,True,False,False,False,False,True,True,cruise,0.22702418364181307,2.3166344165802,43
change_to_left,False,False,True,False,False,False,False,True,True,keep,0.000999,2.303523063659668,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_left,0.0010429854734323636,2.2958226203918457,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3300745487213135,43
change_to_right,False,False,True,False,False,False,True,True,True,change_to_left,0.8761889779658512,2.3313019275665283,44
change_to_right,False,False,True,False,False,False,True,True,True,change_to_right,1.0,1.3381133079528809,44
change_to_right,False,False,True,False,False,False,True,True,True,cruise,0.21816051036504214,2.387371778488159,44
change_to_right,False,False,True,False,False,False,True,True,True,keep,0.0009989999999999999,2.3359405994415283,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_left,0.0011236254997499967,2.365842342376709,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.341315507888794,44
cruise,False,False,True,False,False,False,True,True,True,change_to_left,0.876518646403483,2.3523671627044678,45
cruise,False,False,True,False,False,False,True,True,True,change_to_right,0.872852933040748,2.3666696548461914,45
cruise,False,False,True,False,False,False,True,True,True,cruise,1.0,1.3742213249206543,45
cruise,False,False,True,False,False,False,True,True,True,keep,0.0009990000000000003,2.3374135494232178,45
cruise,False,False,True,False,False,False,True,True,True,swerve_left,0.0011414291496928818,2.3757705688476562,45
cruise,False,False,True,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.345543146133423,45
change_to_left,False,False,True,False,False,False,True,True,True,change_to_left,1.0,1.3019425868988037,46
change_to_left,False,False,True,False,False,False,True,True,True,change_to_right,0.8747547210060378,2.301100969314575,46
change_to_left,False,False,True,False,False,False,True,True,True,cruise,0.21558464755015228,2.355626344680786,46
change_to_left,False,False,True,False,False,False,True,True,True,keep,0.000999,2.3130269050598145,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_left,0.0014144183158832553,2.3449904918670654,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.334862470626831,46
change_to_right,False,False,True,False,False,True,False,True,True,change_to_left,0.8751523290774688,2.337162494659424,47
change_to_right,False,False,True,False,False,True,False,True,True,change_to_right,1.0,1.433868408203125,47
change_to_right,False,False,True,False,False,True,False,True,True,cruise,0.22847916114236366,2.4109604358673096,47
change_to_right,False,False,True,False,False,True,False,True,True,keep,0.0009989999999999999,2.4079620838165283,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_left,0.0011385805597199962,2.4084174633026123,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3573853969573975,47
cruise,False,False,True,False,False,True,False,True,True,change_to_left,0.8777577819980891,2.3522064685821533,48
cruise,False,False,True,False,False,True,False,True,True,change_to_right,0.8765728717260386,2.350463390350342,48
cruise,False,False,True,False,False,True,False,True,True,cruise,1.0,1.4418420791625977,48
cruise,False,False,True,False,False,True,False,True,True,keep,0.0009990000000000003,2.353304386138916,48
cruise,False,False,True,False,False,True,False,True,True,swerve_left,0.000999,2.4080798625946045,48
cruise,False,False,True,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.354569673538208,48
change_to_left,False,False,True,False,False,True,False,True,True,change_to_left,1.0,1.3738577365875244,49
change_to_left,False,False,True,False,False,True,False,True,True,change_to_right,0.8764666951674274,2.354680061340332,49
change_to_left,False,False,True,False,False,True,False,True,True,cruise,0.21852297156367123,2.4084107875823975,49
change_to_left,False,False,True,False,False,True,False,True,True,keep,0.000999,2.3571009635925293,49
change_to_left,False,False,True,False,False,True,False,True,True,swerve_left,0.0010954842643032489,2.4714977741241455,49
