action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.0010467393013736,2504,True,False
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.0015025062422437,2500,True,False
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.0010620978323653,3333,True,False
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.0012011025436331,2503,True,False
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.0015008572247232,2500,True,False
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.0010585388472242,2500,True,False
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.0015049009146656,2500,True,False
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.0011256994819933,2500,True,False
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.0010009405064213,2509,True,False
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.0011114320727519,2501,True,False
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.0010008226843298,2500,True,False
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.0014996152877586,3203,True,False
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.0014209975477484,2500,True,False
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.0032888432973446,2500,True,False
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.0042880766794772,2500,True,False
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.0032489954416505,2500,True,False
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.0010255951507038,2500,True,False
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.0025253204948188,2513,True,False
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.0033633677203079,2501,True,False
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.0014094167247563,2539,True,False
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.0023661348725422,2500,True,False
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.0024140447560929,3021,True,False
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.0010621692776438,2500,True,False
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.0010467801790039,2500,True,False
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.0010264129090995,2500,True,False
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.0010466445389046,2500,True,False
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.00107825940557,2500,True,False
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.0015001271116284,2500,True,False
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.0010291511398717,2500,True,False
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.0015003851034481,2500,True,False
cruise,True,False,False,False,False,True,False,True,True,swerve_left,0.0011283733280404,2501,True,False
change_to_right,True,False,False,False,False,True,False,True,True,swerve_right,0.0015010387619316,2500,True,False
change_to_left,True,False,False,False,False,True,True,True,True,swerve_right,0.0015011151470016,2501,True,False
cruise,True,False,False,False,False,True,True,True,True,swerve_right,0.0015010732855568,2500,True,False
change_to_right,True,False,False,False,False,True,True,True,True,swerve_left,0.0011327163545799,2500,True,False
change_to_left,True,False,False,False,True,False,False,True,True,swerve_left,0.0010996511807176,2500,True,False
cruise,True,False,False,False,True,False,False,True,True,swerve_right,0.0015006394998211,2502,True,False
change_to_right,True,False,False,False,True,False,False,True,True,swerve_right,0.0010239567802445,2500,True,False
change_to_right,False,False,False,False,True,False,True,True,True,swerve_left,0.0014986719196921,2500,True,False
change_to_left,True,False,False,False,True,False,True,True,True,swerve_left,0.0011274001774597,2501,True,False
cruise,True,False,False,False,True,False,True,True,True,swerve_left,0.001099457116307,2500,True,False
change_to_right,True,False,False,False,True,False,True,True,True,swerve_left,0.0010710313307935,2500,True,False
change_to_left,True,False,False,False,True,True,False,True,True,swerve_left,0.0013897886002317,2500,True,False
cruise,True,False,False,False,True,True,False,True,True,swerve_left,0.0009998265072299,2511,True,False
change_to_right,True,False,False,False,True,True,False,True,True,swerve_left,0.0011577477165943,2500,True,False
change_to_left,True,False,False,False,True,True,True,True,True,swerve_left,0.0010531319466005,2548,True,False
cruise,True,False,False,False,True,True,True,True,True,swerve_right,0.001031992415646,2505,True,False
change_to_right,True,False,False,False,True,True,True,True,True,swerve_right,0.0010591656622998,2500,True,False
cruise,True,False,False,True,False,False,False,True,True,swerve_left,0.0011167067365307,2504,True,False
cruise,False,False,False,False,True,False,True,True,True,swerve_left,0.0010416186821463,2519,True,False
change_to_left,True,False,False,True,False,False,False,True,True,swerve_left,0.0011173651353529,2500,True,False
change_to_right,True,False,False,True,False,False,False,True,True,swerve_left,0.0010862492614722,2504,True,False
cruise,True,False,False,True,False,False,True,True,True,swerve_left,0.0010271572942534,2500,True,False
change_to_right,True,False,False,True,False,False,True,True,True,swerve_left,0.0011692753194818,2500,True,False
change_to_left,True,False,False,True,False,True,False,True,True,keep,0.0011040794800459,2500,True,False
change_to_right,True,False,False,True,False,True,False,True,True,keep,0.0011596146351867,2507,True,False
cruise,True,False,False,True,False,True,False,True,True,swerve_right,0.0014982801118555,2520,True,False
cruise,True,False,False,True,False,True,True,True,True,swerve_left,0.0011101737691231,2504,True,False
change_to_right,True,False,False,True,False,True,True,True,True,swerve_left,0.0010939563424059,2500,True,False
cruise,True,False,False,True,True,False,False,True,True,keep,0.0011450057203611,2503,True,False
change_to_left,False,False,False,False,True,False,True,True,True,swerve_left,0.0010201222418084,2556,True,False
change_to_left,True,False,False,True,True,False,False,True,True,swerve_left,0.0010377909305475,2500,True,False
change_to_right,True,False,False,True,True,False,False,True,True,swerve_left,0.0010189442826293,2502,True,False
cruise,True,False,False,True,True,False,True,True,True,keep,0.0012101698646526,2500,True,False
change_to_right,True,False,False,True,True,False,True,True,True,keep,0.0012976554034329,2500,True,False
change_to_left,True,False,False,True,True,True,False,True,True,swerve_right,0.0010357843945126,2500,True,False
cruise,True,False,False,True,True,True,False,True,True,swerve_left,0.0010204105147259,2518,True,False
change_to_right,True,False,False,True,True,True,False,True,True,keep,0.0010938532767767,2508,True,False
cruise,True,False,False,True,True,True,True,True,True,keep,0.0011685776522125,2509,True,False
change_to_right,True,False,False,True,True,True,True,True,True,swerve_left,0.0010493863590839,2500,True,False
change_to_left,True,False,True,False,False,False,False,True,True,swerve_left,0.0011003771250195,2500,True,False
change_to_right,False,False,False,False,True,True,False,True,True,swerve_left,0.0015007221684254,2500,True,False
change_to_right,True,False,True,False,False,False,False,True,True,swerve_right,0.0015058096332381,2500,True,False
change_to_left,True,False,True,False,False,False,True,True,True,swerve_right,0.0015010976409635,2500,True,False
change_to_right,True,False,True,False,False,False,True,True,True,swerve_left,0.0010005796632702,2500,True,False
change_to_left,True,False,True,False,False,True,False,True,True,swerve_left,0.0010558113545001,2500,True,False
change_to_right,True,False,True,False,False,True,False,True,True,swerve_left,0.0010004216658839,2500,True,False
change_to_left,True,False,True,False,False,True,True,True,True,swerve_right,0.0010284996793236,2500,True,False
change_to_right,True,False,True,False,False,True,True,True,True,swerve_left,0.0010863474460139,2513,True,False
change_to_left,True,False,True,False,True,False,False,True,True,swerve_left,0.0010519591006412,2500,True,False
change_to_right,True,False,True,False,True,False,False,True,True,swerve_left,0.0011352226593895,2522,True,False
change_to_left,True,False,True,False,True,False,True,True,True,swerve_left,0.0011041084204263,2500,True,False
cruise,False,False,False,False,False,False,False,True,True,swerve_left,0.001499485243034,2500,True,False
cruise,False,False,False,False,True,True,False,True,True,swerve_left,0.0014998871185083,2500,True,False
change_to_right,True,False,True,False,True,False,True,True,True,swerve_left,0.0010341828321829,2500,True,False
change_to_left,True,False,True,False,True,True,False,True,True,swerve_left,0.0010471501016685,2500,True,False
change_to_right,True,False,True,False,True,True,False,True,True,swerve_right,0.0010282554499809,2506,True,False
change_to_left,True,False,True,False,True,True,True,True,True,swerve_left,0.0010004644454517,2500,True,False
change_to_right,True,False,True,False,True,True,True,True,True,swerve_left,0.0010626084406499,2501,True,False
change_to_left,True,False,True,True,False,False,False,True,True,swerve_right,0.0010503588164695,2500,True,False
change_to_right,True,False,True,True,False,False,False,True,True,keep,0.0012498206299804,2500,True,False
change_to_right,True,False,True,True,False,False,True,True,True,swerve_right,0.0087730878401943,2501,True,False
change_to_left,True,False,True,True,False,True,False,True,True,swerve_right,0.001048711415244,2500,True,False
change_to_right,True,False,True,True,False,True,False,True,True,keep,0.0011957292186264,2500,True,False
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.0010308729716488,2500,True,False
change_to_right,True,False,True,True,False,True,True,True,True,swerve_right,0.0094493768669963,2676,True,False
change_to_left,True,False,True,True,True,False,False,True,True,keep,0.0012217059953939,2500,True,False
change_to_right,True,False,True,True,True,False,False,True,True,swerve_right,0.0010460390073936,2506,True,False
change_to_right,True,False,True,True,True,False,True,True,True,swerve_right,0.0088612623984892,2501,True,False
change_to_left,True,False,True,True,True,True,False,True,True,keep,0.001231307772162,2501,True,False
change_to_right,True,False,True,True,True,True,False,True,True,keep,0.0011842029439566,2530,True,False
change_to_right,True,False,True,True,True,True,True,True,True,swerve_right,0.0103117493678802,2598,True,False
change_to_left,True,True,False,False,False,False,False,True,True,swerve_right,0.0015029902190728,2500,True,False
cruise,True,True,False,False,False,False,False,True,True,swerve_left,0.0011112817969828,2500,True,False
change_to_right,True,True,False,False,False,False,False,True,True,swerve_left,0.0010432201424041,2500,True,False
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.0010813014748278,3640,True,False
change_to_left,True,True,False,False,False,False,True,True,True,swerve_right,0.0015016276483077,2505,True,False
cruise,True,True,False,False,False,False,True,True,True,swerve_left,0.0010800890437441,2500,True,False
change_to_right,True,True,False,False,False,False,True,True,True,swerve_right,0.0014999604148495,2500,True,False
change_to_left,True,True,False,False,False,True,False,True,True,swerve_right,0.0015017798497027,2500,True,False
cruise,True,True,False,False,False,True,False,True,True,swerve_right,0.0014990741607959,2613,True,False
change_to_right,True,True,False,False,False,True,False,True,True,swerve_right,0.0010235647893259,2556,True,False
change_to_left,True,True,False,False,False,True,True,True,True,swerve_left,0.0010945845940734,2808,True,False
cruise,True,True,False,False,False,True,True,True,True,swerve_right,0.0015007419330247,2546,True,False
change_to_right,True,True,False,False,False,True,True,True,True,swerve_right,0.0015011965497641,2510,True,False
change_to_left,True,True,False,False,True,False,False,True,True,swerve_left,0.0011340477939365,2518,True,False
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.001498557484185,2534,True,False
cruise,True,True,False,False,True,False,False,True,True,swerve_right,0.0010243732076444,2986,True,False
change_to_right,True,True,False,False,True,False,False,True,True,swerve_left,0.0011065358439938,2500,True,False
change_to_left,True,True,False,False,True,False,True,True,True,swerve_left,0.0011514995843351,2831,True,False
cruise,True,True,False,False,True,False,True,True,True,swerve_left,0.0010953830861358,2700,True,False
change_to_right,True,True,False,False,True,False,True,True,True,swerve_left,0.0010683386400938,2501,True,False
change_to_left,True,True,False,False,True,True,False,True,True,swerve_left,0.0011242883664046,2509,True,False
cruise,True,True,False,False,True,True,False,True,True,swerve_left,0.0010645184539089,3727,True,False
change_to_right,True,True,False,False,True,True,False,True,True,swerve_left,0.0015010195090498,2819,True,False
change_to_left,True,True,False,False,True,True,True,True,True,swerve_left,0.0010448593247339,4106,True,False
cruise,True,True,False,False,True,True,True,True,True,swerve_right,0.0010223354241064,4282,True,False
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.0014984688796888,2571,True,False
change_to_right,True,True,False,False,True,True,True,True,True,swerve_left,0.0010868960131565,2630,True,False
cruise,True,True,False,True,False,False,False,True,True,swerve_left,0.0010962941913291,2504,True,False
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.0011356464192569,2500,True,False
change_to_right,True,True,False,True,False,False,False,True,True,swerve_left,0.0010940842634584,2501,True,False
cruise,True,True,False,True,False,False,True,True,True,keep,0.0011695157352925,2500,True,False
change_to_right,True,True,False,True,False,False,True,True,True,swerve_left,0.0011465989483324,2500,True,False
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.001075198696544,2500,True,False
change_to_right,True,True,False,True,False,True,False,True,True,swerve_left,0.0010550380112419,2533,True,False
cruise,True,True,False,True,False,True,False,True,True,keep,0.0010847990924977,2597,True,False
cruise,True,True,False,True,False,True,True,True,True,swerve_left,0.0010875359678054,2634,True,False
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.0010098780910159,2500,True,False
change_to_right,True,True,False,True,False,True,True,True,True,swerve_left,0.0011560856461619,2500,True,False
cruise,True,True,False,True,True,False,False,True,True,keep,0.0010819780452221,2674,True,False
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.0011092662114389,2604,True,False
change_to_right,True,True,False,True,True,False,False,True,True,swerve_left,0.0010162007818546,2501,True,False
cruise,True,True,False,True,True,False,True,True,True,keep,0.0011746446824688,2661,True,False
change_to_right,True,True,False,True,True,False,True,True,True,swerve_left,0.0011494615923684,2500,True,False
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.0010839842928195,2642,True,False
cruise,True,True,False,True,True,True,False,True,True,keep,0.0010783410732523,3387,True,False
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.0010689274499627,2558,True,False
cruise,True,True,False,True,True,True,True,True,True,swerve_left,0.0011043094398477,3454,True,False
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.0010244275134881,2500,True,False
change_to_right,True,True,False,True,True,True,True,True,True,swerve_left,0.0010256602388766,2511,True,False
change_to_left,True,True,True,False,False,False,False,True,True,swerve_right,0.0015013805213344,2500,True,False
change_to_right,True,True,True,False,False,False,False,True,True,swerve_right,0.0010434511091534,2500,True,False
change_to_left,True,True,True,False,False,False,True,True,True,swerve_right,0.0015031161789596,2500,True,False
change_to_right,True,True,True,False,False,False,True,True,True,swerve_left,0.0010361441034194,2500,True,False
change_to_left,True,True,True,False,False,True,False,True,True,swerve_right,0.0015006631060238,2500,True,False
change_to_right,True,True,True,False,False,True,False,True,True,swerve_left,0.0010003758463328,2524,True,False
change_to_left,True,True,True,False,False,True,True,True,True,swerve_right,0.0015046726448456,2500,True,False
change_to_right,True,True,True,False,False,True,True,True,True,swerve_right,0.0015017918259114,4563,True,False
change_to_left,True,True,True,False,True,False,False,True,True,swerve_right,0.0015035688477814,2500,True,False
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.0010131589356746,2500,True,False
change_to_right,True,True,True,False,True,False,False,True,True,swerve_left,0.0011115552829223,2509,True,False
change_to_left,True,True,True,False,True,False,True,True,True,swerve_right,0.0015009386197222,2500,True,False
change_to_right,True,True,True,False,True,False,True,True,True,swerve_right,0.0015004310400028,2500,True,False
change_to_left,True,True,True,False,True,True,False,True,True,swerve_right,0.0014999274187954,2500,True,False
change_to_right,True,True,True,False,True,True,False,True,True,swerve_left,0.0010911222123864,2534,True,False
change_to_left,True,True,True,False,True,True,True,True,True,swerve_right,0.0015033770708737,2501,True,False
change_to_right,True,True,True,False,True,True,True,True,True,swerve_left,0.0010923054298017,2927,True,False
change_to_left,True,True,True,True,False,False,False,True,True,swerve_left,0.0010258962552538,2506,True,False
change_to_right,True,True,True,True,False,False,False,True,True,swerve_left,0.0010741111015747,2500,True,False
change_to_right,True,True,True,True,False,False,True,True,True,swerve_right,0.0100808782276232,2500,True,False
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.0010153568270455,2501,True,False
change_to_left,True,True,True,True,False,True,False,True,True,swerve_left,0.0011280581071588,2502,True,False
change_to_right,True,True,True,True,False,True,False,True,True,swerve_left,0.0011819661915199,2503,True,False
change_to_right,True,True,True,True,False,True,True,True,True,swerve_right,0.0119022374782616,7267,True,False
change_to_left,True,True,True,True,True,False,False,True,True,keep,0.001203172986884,2534,True,False
change_to_right,True,True,True,True,True,False,False,True,True,keep,0.0012785598403129,2500,True,False
change_to_right,True,True,True,True,True,False,True,True,True,swerve_right,0.0070056819244234,2500,True,False
change_to_left,True,True,True,True,True,True,False,True,True,keep,0.001204658209689,2528,True,False
change_to_right,True,True,True,True,True,True,False,True,True,swerve_left,0.0011208979617154,2510,True,False
change_to_right,True,True,True,True,True,True,True,True,True,swerve_right,0.0037144570995263,5308,True,False
keep,False,False,False,False,False,False,False,False,True,keep,0.000999,0,False,True
change_to_right,False,False,False,True,False,True,False,True,True,keep,0.0010212128226283,2500,True,False
keep,False,False,False,False,False,False,True,False,True,keep,0.000999,491,False,True
keep,False,False,False,False,False,True,False,False,True,keep,0.000999,0,False,True
keep,False,False,False,False,False,True,True,False,True,keep,0.000999,69359,False,True
keep,False,False,False,False,True,False,False,False,True,keep,0.000999,0,False,True
keep,False,False,False,False,True,False,True,False,True,keep,0.000999,341,False,True
keep,False,False,False,False,True,True,False,False,True,keep,0.000999,0,False,True
keep,False,False,False,False,True,True,True,False,True,keep,0.0009989999999999,24208,False,True
cruise,False,False,False,True,False,False,False,False,True,keep,0.0010045891549764,0,False,False
keep,False,False,False,True,False,False,False,False,True,keep,0.0009989999999999,0,False,True
cruise,False,False,False,True,False,False,True,False,True,keep,0.0010059599945479,1742,False,False
change_to_left,False,False,False,False,False,False,False,True,True,swerve_left,0.0010469828526893,2500,True,False
change_to_left,False,False,False,True,False,True,False,True,True,keep,0.0010154503414559,2500,True,False
keep,False,False,False,True,False,False,True,False,True,keep,0.000999,1,False,True
cruise,False,False,False,True,False,True,False,False,True,keep,0.0010076461952276,0,False,False
keep,False,False,False,True,False,True,False,False,True,keep,0.000999,0,False,True
cruise,False,False,False,True,False,True,True,False,True,keep,0.0010079993932637,13396,False,False
keep,False,False,False,True,False,True,True,False,True,keep,0.000999,14,False,True
cruise,False,False,False,True,True,False,False,False,True,keep,0.0010080677651543,0,False,False
keep,False,False,False,True,True,False,False,False,True,keep,0.000999,0,False,True
cruise,False,False,False,True,True,False,True,False,True,keep,0.0010043405902444,6365,False,False
keep,False,False,False,True,True,False,True,False,True,keep,0.0009989999999999,0,False,True
cruise,False,False,False,True,True,True,False,False,True,keep,0.0010107195125145,0,False,False
change_to_right,False,False,False,True,False,True,True,True,True,keep,0.0010066848391245,2502,True,False
keep,False,False,False,True,True,True,False,False,True,keep,0.000999,0,False,True
cruise,False,False,False,True,True,True,True,False,True,keep,0.0010081098452597,15206,False,False
keep,False,False,False,True,True,True,True,False,True,keep,0.000999,47,False,True
keep,False,False,True,False,False,False,False,False,True,keep,0.0009989999999999,0,False,True
keep,False,False,True,False,False,False,True,False,True,keep,0.000999,86,False,True
keep,False,False,True,False,False,True,False,False,True,keep,0.000999,0,False,True
keep,False,False,True,False,False,True,True,False,True,keep,0.000999,24493,False,True
keep,False,False,True,False,True,False,False,False,True,keep,0.0009989999999999,0,False,True
keep,False,False,True,False,True,False,True,False,True,keep,0.000999,2,False,True
keep,False,False,True,False,True,True,False,False,True,keep,0.000999,11,False,True
change_to_left,False,False,False,True,False,True,True,True,True,keep,0.0010186174111032,2765,True,False
keep,False,False,True,False,True,True,True,False,True,keep,0.000999,8716,False,True
cruise,False,False,True,True,False,False,False,False,True,keep,0.0010067590488643,0,False,False
keep,False,False,True,True,False,False,False,False,True,keep,0.000999,0,False,True
cruise,False,False,True,True,False,False,True,False,True,keep,0.0010039364317402,2173,False,False
keep,False,False,True,True,False,False,True,False,True,keep,0.000999,3,False,True
cruise,False,False,True,True,False,True,False,False,True,keep,0.0010052583837023,1,False,False
keep,False,False,True,True,False,True,False,False,True,keep,0.000999,0,False,True
cruise,False,False,True,True,False,True,True,False,True,keep,0.0010057949126697,24660,False,False
keep,False,False,True,True,False,True,True,False,True,keep,0.000999,1,False,True
cruise,False,False,True,True,True,False,False,False,True,keep,0.0010028085144907,0,False,False
change_to_right,False,False,False,True,True,False,False,True,True,swerve_left,0.0010056725018442,2500,True,False
keep,False,False,True,True,True,False,False,False,True,keep,0.000999,0,False,True
cruise,False,False,True,True,True,False,True,False,True,keep,0.0010067719590384,2047,False,False
keep,False,False,True,True,True,False,True,False,True,keep,0.000999,0,False,True
cruise,False,False,True,True,True,True,False,False,True,keep,0.0010046648593093,0,False,False
keep,False,False,True,True,True,True,False,False,True,keep,0.0009989999999999,0,False,True
cruise,False,False,True,True,True,True,True,False,True,swerve_left,0.0010047195956887,16270,False,False
keep,False,False,True,True,True,True,True,False,True,keep,0.000999,37,False,True
keep,False,True,False,False,False,False,False,False,True,keep,0.000999,0,False,True
keep,False,True,False,False,False,False,True,False,True,keep,0.000999,18,False,True
keep,False,True,False,False,False,True,False,False,True,keep,0.0009989999999999,0,False,True
change_to_left,False,False,False,True,True,False,False,True,True,keep,0.0010146014438947,2500,True,False
keep,False,True,False,False,False,True,True,False,True,keep,0.000999,120752,False,True
keep,False,True,False,False,True,False,False,False,True,keep,0.000999,0,False,True
keep,False,True,False,False,True,False,True,False,True,keep,0.000999,151,False,True
keep,False,True,False,False,True,True,False,False,True,keep,0.000999,0,False,True
keep,False,True,False,False,True,True,True,False,True,keep,0.000999,63052,False,True
cruise,False,True,False,True,False,False,False,False,True,keep,0.0010062612345622,0,False,False
keep,False,True,False,True,False,False,False,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,False,False,True,False,True,keep,0.0010038782495921,1809,False,False
keep,False,True,False,True,False,False,True,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,False,True,False,False,True,keep,0.0010072768664285,0,False,False
change_to_right,False,False,False,True,True,False,True,True,True,keep,0.0010172028676623,2500,True,False
keep,False,True,False,True,False,True,False,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,False,True,True,False,True,keep,0.0010032767067084,11030,False,False
keep,False,True,False,True,False,True,True,False,True,keep,0.000999,24,False,True
cruise,False,True,False,True,True,False,False,False,True,keep,0.0010088290982014,3,False,False
keep,False,True,False,True,True,False,False,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,True,False,True,False,True,swerve_left,0.0010027455084012,13080,False,False
keep,False,True,False,True,True,False,True,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,True,True,False,False,True,keep,0.0010104660291497,2,False,False
keep,False,True,False,True,True,True,False,False,True,keep,0.000999,0,False,True
cruise,False,True,False,True,True,True,True,False,True,keep,0.0010058332884117,33843,False,False
change_to_left,False,False,False,True,True,False,True,True,True,keep,0.001008863665922,2724,True,False
keep,False,True,False,True,True,True,True,False,True,keep,0.0009989999999999,466,False,True
change_to_right,False,True,True,False,False,False,False,False,True,swerve_right,0.0010202048952028,0,False,False
keep,False,True,True,False,False,False,False,False,True,keep,0.000999,2,False,True
change_to_right,False,True,True,False,False,False,True,False,True,swerve_left,0.0013505265334444,4,False,False
keep,False,True,True,False,False,False,True,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,False,False,True,False,False,True,swerve_left,0.0010785913366209,36,False,False
keep,False,True,True,False,False,True,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,False,False,True,True,False,True,swerve_left,0.0015000732638377,4436,False,False
keep,False,True,True,False,False,True,True,False,True,keep,0.000999,1863,False,True
change_to_right,False,True,True,False,True,False,False,False,True,swerve_right,0.0010448214545224,48,False,False
change_to_right,False,False,False,True,True,True,False,True,True,swerve_left,0.0010038381763875,2500,True,False
keep,False,True,True,False,True,False,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,False,True,False,True,False,True,swerve_left,0.0011307593569477,763,False,False
keep,False,True,True,False,True,False,True,False,True,keep,0.000999,2,False,True
change_to_right,False,True,True,False,True,True,False,False,True,swerve_left,0.0010650015675328,79,False,False
keep,False,True,True,False,True,True,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,False,True,True,True,False,True,swerve_left,0.0011140915763359,1310,False,False
keep,False,True,True,False,True,True,True,False,True,keep,0.000999,16,False,True
change_to_right,False,True,True,True,False,False,False,False,True,keep,0.0010173019413226,1,False,False
cruise,False,True,True,True,False,False,False,False,True,keep,0.0010088055087884,0,False,False
keep,False,True,True,True,False,False,False,False,True,keep,0.000999,0,False,True
change_to_left,False,False,False,True,True,True,False,True,True,keep,0.0010104698134478,2500,True,False
change_to_right,False,True,True,True,False,False,True,False,True,keep,0.0010168096330784,34,False,False
cruise,False,True,True,True,False,False,True,False,True,keep,0.0010082072866902,10,False,False
keep,False,True,True,True,False,False,True,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,True,False,True,False,False,True,keep,0.0010163532161029,46,False,False
cruise,False,True,True,True,False,True,False,False,True,keep,0.0010177694091034,6,False,False
keep,False,True,True,True,False,True,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,True,False,True,True,False,True,keep,0.0010071165601003,29084,False,False
cruise,False,True,True,True,False,True,True,False,True,keep,0.00102890121874,7453,False,False
keep,False,True,True,True,False,True,True,False,True,keep,0.000999,21,False,True
change_to_right,False,True,True,True,True,False,False,False,True,keep,0.0010196242420016,7,False,False
change_to_right,False,False,False,True,True,True,True,True,True,keep,0.001007395643726,2500,True,False
cruise,False,True,True,True,True,False,False,False,True,keep,0.0010152654996854,5,False,False
