action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,True,False,True,False,False,True,True,True,change_to_left,1.0,2.9489192962646484,108,5,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,keep,0.000999,4.052874326705933,109,1,2500,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,swerve_left,0.000999,4.018911838531494,109,1,2500,True,False,*
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.0010061094723671,4.052499532699585,109,2,NA,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,cruise,0.2216780751739753,4.030869483947754,109,3,NA,True,False,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_left,0.8762121824612283,4.001289129257202,109,4,NA,True,True,
change_to_right,False,True,False,True,False,True,False,True,True,change_to_right,1.0,2.981712818145752,109,5,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,keep,0.0009989999999999,3.864669322967529,11,1,3937,True,False,
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.0009989999999999,3.8239705562591553,11,1,3937,True,False,*
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.0010061094723671,3.830810308456421,11,2,NA,True,False,
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.876211805736123,3.868974208831787,11,3,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.8792144487830963,3.831925868988037,11,4,NA,True,True,
cruise,False,False,False,False,False,True,True,True,True,cruise,1.0,2.786550521850586,11,5,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.000999,4.081364631652832,110,1,2500,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,swerve_left,0.000999,4.016618490219116,110,1,2500,True,False,*
change_to_left,False,True,False,True,False,True,False,True,True,swerve_right,0.0010061094723671,4.023301362991333,110,2,NA,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,cruise,0.2216780641909785,3.990578174591065,110,3,NA,True,False,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_right,0.8792433148320207,4.047476768493652,110,4,NA,True,True,
change_to_left,False,True,False,True,False,True,False,True,True,change_to_left,1.0,3.008563280105591,110,5,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.000999,3.297802209854126,111,1,2566,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,swerve_left,0.000999,3.236501455307007,111,1,2566,True,False,*
change_to_right,False,True,False,True,False,True,True,True,True,swerve_right,0.0010061094723671,3.265120506286621,111,2,NA,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,cruise,0.224790384771244,3.247763156890869,111,3,NA,True,False,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_left,0.8758381116758513,3.263879776000977,111,4,NA,True,True,
change_to_right,False,True,False,True,False,True,True,True,True,change_to_right,1.0,2.3710432052612305,111,5,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.000999,3.3165154457092285,112,1,3488,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,swerve_left,0.000999,3.2688634395599365,112,1,3488,True,False,*
change_to_left,False,True,False,True,False,True,True,True,True,swerve_right,0.0010061094723671,3.3160879611968994,112,2,NA,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,cruise,0.2247903858417637,3.250046730041504,112,3,NA,True,False,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_right,0.8792191462620131,3.359790086746216,112,4,NA,True,True,
change_to_left,False,True,False,True,False,True,True,True,True,change_to_left,1.0,2.243312120437622,112,5,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.000999,4.040700674057007,113,1,2500,True,False,*
change_to_right,False,True,False,True,True,False,False,True,True,swerve_left,0.000999,4.041769504547119,113,1,2500,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,swerve_right,0.0010061094723671,3.971816062927246,113,2,NA,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,cruise,0.2216791508899963,3.9437530040740967,113,3,NA,True,False,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_left,0.8762103131211838,3.9285709857940674,113,4,NA,True,True,
change_to_right,False,True,False,True,True,False,False,True,True,change_to_right,1.0,3.0294766426086426,113,5,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.000999,4.068037033081055,114,1,2506,True,False,*
change_to_left,False,True,False,True,True,False,False,True,True,swerve_left,0.000999,4.043252468109131,114,1,2506,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,swerve_right,0.0010061094723671,4.03155779838562,114,2,NA,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,cruise,0.2216791504918249,3.994637966156006,114,3,NA,True,False,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_right,0.8792429685438323,3.980690956115722,114,4,NA,True,True,
change_to_left,False,True,False,True,True,False,False,True,True,change_to_left,1.0,2.9866957664489746,114,5,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.000999,3.328696727752685,115,1,2501,True,False,*
change_to_right,False,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.270926713943481,115,1,2501,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,swerve_right,0.0010061094723671,3.300820827484131,115,2,NA,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,cruise,0.225377636754107,3.2590365409851074,115,3,NA,True,False,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_left,0.8757007205019735,3.253357172012329,115,4,NA,True,True,
change_to_right,False,True,False,True,True,False,True,True,True,change_to_right,1.0,2.290851593017578,115,5,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.000999,3.309765577316284,116,1,3860,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.257098197937012,116,1,3860,True,False,*
change_to_left,False,True,False,True,True,False,True,True,True,swerve_right,0.0010061094723671,3.262721538543701,116,2,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,cruise,0.225380233124132,3.267627000808716,116,3,NA,True,False,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_right,0.8792429808646567,3.303014039993286,116,4,NA,True,True,
change_to_left,False,True,False,True,True,False,True,True,True,change_to_left,1.0,2.255486011505127,116,5,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.000999,4.02630877494812,117,1,2505,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.9894495010375977,117,1,2505,True,False,*
change_to_right,False,True,False,True,True,True,False,True,True,swerve_right,0.0010061094723671,3.999640226364136,117,2,NA,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,cruise,0.2216786079888582,3.999337673187256,117,3,NA,True,False,
change_to_right,False,True,False,True,True,True,False,True,True,change_to_left,0.8762121891060548,4.002416610717773,117,4,NA,True,True,
change_to_right,False,True,False,True,True,True,False,True,True,change_to_right,1.0,2.952641487121582,117,5,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.000999,4.028952360153198,118,1,2500,True,False,*
change_to_left,False,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.9989829063415527,118,1,2500,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,swerve_right,0.0010061094723671,3.999531745910645,118,2,NA,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,cruise,0.2216803923431884,3.983821153640747,118,3,NA,True,False,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_right,0.8792418683115774,4.012701511383057,118,4,NA,True,True,
change_to_left,False,True,False,True,True,True,False,True,True,change_to_left,1.0,2.9600830078125,118,5,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.000999,4.043469905853272,119,1,2621,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.966644287109375,119,1,2621,True,False,*
change_to_right,False,True,False,True,True,True,True,True,True,swerve_right,0.0010061094723671,4.007058382034302,119,2,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,cruise,0.2315119169510284,3.9509592056274414,119,3,NA,True,False,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_left,0.8752497221096683,3.9870717525482178,119,4,NA,True,True,
change_to_right,False,True,False,True,True,True,True,True,True,change_to_right,1.0,2.938066005706787,119,5,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.000999,3.896727561950684,12,1,2500,True,False,*
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.000999,3.816240549087525,12,1,2500,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.0010061094723671,3.806983709335327,12,2,NA,True,False,
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.2178026211116812,3.790110111236572,12,3,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.8792151557753503,3.8174679279327393,12,4,NA,True,True,
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,1.0,2.810986280441284,12,5,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.000999,4.027052640914917,120,1,5049,True,False,*
change_to_left,False,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.971700429916382,120,1,5049,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,swerve_right,0.0010061094723671,3.975405216217041,120,2,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,cruise,0.2315134575465008,3.995654344558716,120,3,NA,True,False,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_right,0.8792000082441506,4.032900094985962,120,4,NA,True,True,
change_to_left,False,True,False,True,True,True,True,True,True,change_to_left,1.0,2.9759175777435303,120,5,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,keep,0.000999,4.086565971374512,121,1,2500,True,False,*
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.000999,3.981033325195313,121,1,2500,True,False,
cruise,False,True,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.983586549758911,121,2,NA,True,False,
cruise,False,True,True,False,False,False,False,True,True,change_to_left,0.8762118059317121,3.9654130935668954,121,3,NA,True,True,
cruise,False,True,True,False,False,False,False,True,True,change_to_right,0.8801393510307701,3.964029312133789,121,4,NA,True,False,
cruise,False,True,True,False,False,False,False,True,True,cruise,1.0,2.9787817001342773,121,5,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,keep,0.000999,4.059192419052124,122,1,2500,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.000999,3.9821834564208975,122,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,4.004589080810547,122,2,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,cruise,0.2192233421007318,3.9944684505462646,122,3,NA,True,True,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_right,0.880141960173384,4.026641845703125,122,4,NA,True,False,
change_to_left,False,True,True,False,False,False,False,True,True,change_to_left,1.0,2.9853391647338867,122,5,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,keep,0.000999,4.021608114242554,123,1,2500,True,False,*
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.000999,4.004407644271851,123,1,2500,True,False,
cruise,False,True,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.992965698242188,123,2,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,change_to_left,0.876211805931712,3.975938558578491,123,3,NA,True,True,
cruise,False,True,True,False,False,False,True,True,True,change_to_right,0.8801491631143076,3.94410252571106,123,4,NA,True,False,
cruise,False,True,True,False,False,False,True,True,True,cruise,1.0,2.9648287296295166,123,5,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,keep,0.000999,4.016680955886841,124,1,2500,True,False,*
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.000999,3.9764537811279297,124,1,2500,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.000510454177856,124,2,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,cruise,0.2192220700255859,3.90837025642395,124,3,NA,True,True,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_right,0.8801488117713456,3.9460813999176025,124,4,NA,True,False,
change_to_left,False,True,True,False,False,False,True,True,True,change_to_left,1.0,2.994893789291382,124,5,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,keep,0.000999,4.037256240844727,125,1,2504,True,False,
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.000999,4.0168421268463135,125,1,2504,True,False,*
cruise,False,True,True,False,False,True,False,True,True,swerve_right,0.0010061094723671,3.993584394454956,125,2,NA,True,False,
cruise,False,True,True,False,False,True,False,True,True,change_to_left,0.8762095275559848,3.981372356414795,125,3,NA,True,True,
cruise,False,True,True,False,False,True,False,True,True,change_to_right,0.8802334198912829,4.014708757400513,125,4,NA,True,False,
cruise,False,True,True,False,False,True,False,True,True,cruise,1.0,2.983186960220337,125,5,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,keep,0.000999,4.01295280456543,126,1,2500,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.000999,4.008004426956177,126,1,2500,True,False,*
change_to_left,False,True,True,False,False,True,False,True,True,swerve_right,0.0010061094723671,4.006006002426148,126,2,NA,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,cruise,0.2192166244938567,3.98222017288208,126,3,NA,True,True,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_right,0.8802337888764936,4.011398315429688,126,4,NA,True,False,
change_to_left,False,True,True,False,False,True,False,True,True,change_to_left,1.0,2.9856116771698,126,5,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,keep,0.000999,4.027402877807617,127,1,3333,True,False,
cruise,False,True,True,False,False,True,True,True,True,swerve_left,0.000999,3.995280504226685,127,1,3333,True,False,*
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.0010061094723671,4.000004768371582,127,2,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,change_to_left,0.8762114356336177,3.961397171020508,127,3,NA,True,True,
cruise,False,True,True,False,False,True,True,True,True,change_to_right,0.8919730159656698,3.96923828125,127,4,NA,True,False,
cruise,False,True,True,False,False,True,True,True,True,cruise,1.0,2.973723888397217,127,5,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,keep,0.000999,4.045062303543091,128,1,2503,True,False,*
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.000999,4.038671493530273,128,1,2503,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,swerve_right,0.0010061094723671,4.000830173492432,128,2,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,cruise,0.2183986441463759,4.019087076187134,128,3,NA,True,True,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_right,0.8919784374875319,4.009574890136719,128,4,NA,True,False,
change_to_left,False,True,True,False,False,True,True,True,True,change_to_left,1.0,2.998314380645752,128,5,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,keep,0.000999,4.052872180938721,129,1,2500,True,False,*
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.000999,3.983032703399658,129,1,2500,True,False,
cruise,False,True,True,False,True,False,False,True,True,swerve_right,0.0010061094723671,4.011184215545654,129,2,NA,True,False,
cruise,False,True,True,False,True,False,False,True,True,change_to_left,0.8762118122033111,3.949664831161499,129,3,NA,True,True,
cruise,False,True,True,False,True,False,False,True,True,change_to_right,0.8802650180901472,4.012718677520752,129,4,NA,True,False,
cruise,False,True,True,False,True,False,False,True,True,cruise,1.0,2.9498541355133057,129,5,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.000999,3.226447343826294,13,1,2500,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.1417927742004395,13,1,2500,True,False,*
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.0010061094723671,3.153485059738159,13,2,NA,True,False,
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.2192218228490186,3.1460230350494385,13,3,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.8762121824612283,3.1568448543548584,13,4,NA,True,True,
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,1.0,2.1874823570251465,13,5,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,keep,0.000999,4.06919264793396,130,1,2500,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,swerve_left,0.000999,3.9634346961975098,130,1,2500,True,False,*
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.0010061094723671,3.958967685699463,130,2,NA,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,cruise,0.2192228140838279,3.9339406490325928,130,3,NA,True,True,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_right,0.8802643261801651,3.9698410034179688,130,4,NA,True,False,
change_to_left,False,True,True,False,True,False,False,True,True,change_to_left,1.0,2.9833872318267822,130,5,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,keep,0.000999,4.080309629440308,131,1,2500,True,False,*
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.000999,3.9989123344421382,131,1,2500,True,False,
cruise,False,True,True,False,True,False,True,True,True,swerve_right,0.0010061094723671,4.046458721160889,131,2,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,change_to_left,0.8762088255567411,3.986563205718994,131,3,NA,True,True,
cruise,False,True,True,False,True,False,True,True,True,change_to_right,0.8821492286485226,3.960209369659424,131,4,NA,True,False,
cruise,False,True,True,False,True,False,True,True,True,cruise,1.0,2.9714815616607666,131,5,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,keep,0.000999,4.053865432739258,132,1,2509,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.000999,3.990178108215332,132,1,2509,True,False,*
change_to_left,False,True,True,False,True,False,True,True,True,swerve_right,0.0010061094723671,4.008708715438843,132,2,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,cruise,0.2192215683092187,3.998377799987793,132,3,NA,True,True,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_right,0.8821529133331797,3.961132526397705,132,4,NA,True,False,
change_to_left,False,True,True,False,True,False,True,True,True,change_to_left,1.0,2.94657301902771,132,5,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,keep,0.000999,4.065145015716553,133,1,2501,True,False,*
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.000999,3.99095630645752,133,1,2501,True,False,
cruise,False,True,True,False,True,True,False,True,True,swerve_right,0.0010061094723671,3.969051122665405,133,2,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,change_to_left,0.8762122075914064,3.983749866485596,133,3,NA,True,True,
cruise,False,True,True,False,True,True,False,True,True,change_to_right,0.8803473932302468,3.9615848064422607,133,4,NA,True,False,
cruise,False,True,True,False,True,True,False,True,True,cruise,1.0,3.0218753814697266,133,5,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,keep,0.000999,4.075769662857056,134,1,2500,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.000999,4.0526978969573975,134,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,False,True,True,swerve_right,0.0010061094723671,4.092960357666016,134,2,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,cruise,0.2192208252304037,4.065285921096802,134,3,NA,True,True,
change_to_left,False,True,True,False,True,True,False,True,True,change_to_right,0.8803470469007735,4.0497918128967285,134,4,NA,True,False,
change_to_left,False,True,True,False,True,True,False,True,True,change_to_left,1.0,3.04007625579834,134,5,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,keep,0.000999,4.049974679946899,135,1,3203,True,False,
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.000999,4.002703666687012,135,1,3203,True,False,*
cruise,False,True,True,False,True,True,True,True,True,swerve_right,0.0010061094723671,4.022289514541626,135,2,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,change_to_left,0.8762118059317122,4.056087493896484,135,3,NA,True,True,
cruise,False,True,True,False,True,True,True,True,True,change_to_right,0.8836017657646319,4.016463041305542,135,4,NA,True,False,
cruise,False,True,True,False,True,True,True,True,True,cruise,1.0,2.9361047744750977,135,5,NA,True,True,
