action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
cruise,False,False,False,False,True,True,True,True,True,cruise,1.0,2.145056962966919,22
cruise,False,False,False,False,True,True,True,True,True,keep,0.000999,3.1882598400115967,22
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.1801109313964844,22
cruise,False,False,False,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.1806459426879883,22
change_to_right,False,False,False,False,True,True,True,True,True,change_to_left,0.876185934438191,3.168391466140747,23
change_to_right,False,False,False,False,True,True,True,True,True,change_to_right,1.0,2.1759426593780518,23
change_to_right,False,False,False,False,True,True,True,True,True,cruise,0.2180967358827891,3.1798512935638428,23
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.000999,3.1824545860290527,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.1771416664123535,23
change_to_right,False,False,False,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.140500545501709,23
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,1.0,2.139646053314209,24
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.8792363555012234,3.194020986557007,24
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.2180961671460888,3.134399890899658,24
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.000999,3.172971487045288,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.1507487297058105,24
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.140300989151001,24
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.8762118240112236,3.8436739444732666,25
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,1.0,2.819213390350342,25
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.221678043773872,3.8111908435821533,25
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.000999,3.8500895500183105,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.000999,3.829014778137207,25
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.001006109472367182,3.8248136043548584,25
change_to_left,False,False,False,True,False,False,False,True,True,change_to_left,1.0,2.852501153945923,26
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.8792433222788064,3.7844464778900146,26
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.22167804417614384,3.8057565689086914,26
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.000999,3.826273202896118,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.000999,3.8264479637145996,26
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.001006109472367182,3.8181612491607666,26
change_to_right,False,False,False,True,False,False,True,True,True,change_to_left,0.8762114478679226,3.8156180381774902,27
change_to_right,False,False,False,True,False,False,True,True,True,change_to_right,1.0,2.8263182640075684,27
change_to_right,False,False,False,True,False,False,True,True,True,cruise,0.22216462482444224,3.80526065826416,27
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.0009990000000000003,3.8883140087127686,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_left,0.000999,3.8728597164154053,27
change_to_right,False,False,False,True,False,False,True,True,True,swerve_right,0.001006109472367182,3.812312126159668,27
change_to_left,False,False,False,True,False,False,True,True,True,change_to_left,1.0,2.817359209060669,28
change_to_left,False,False,False,True,False,False,True,True,True,change_to_right,0.8792433178441967,3.821850061416626,28
change_to_left,False,False,False,True,False,False,True,True,True,cruise,0.22216547592025726,3.8270256519317627,28
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.0009990000000000003,3.862255096435547,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_left,0.000999,3.918555498123169,28
change_to_left,False,False,False,True,False,False,True,True,True,swerve_right,0.001006109472367182,3.8150665760040283,28
change_to_right,False,False,False,True,False,True,False,True,True,change_to_left,0.8762087653128879,3.7946953773498535,29
change_to_right,False,False,False,True,False,True,False,True,True,change_to_right,1.0,2.794240951538086,29
change_to_right,False,False,False,True,False,True,False,True,True,cruise,0.22167834103407374,3.7980704307556152,29
change_to_right,False,False,False,True,False,True,False,True,True,keep,0.000999,3.8622796535491943,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_left,0.000999,3.844754219055176,29
change_to_right,False,False,False,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.8271782398223877,29
change_to_left,False,False,False,True,False,True,False,True,True,change_to_left,1.0,2.7978029251098633,30
change_to_left,False,False,False,True,False,True,False,True,True,change_to_right,0.8792426161935203,3.828373908996582,30
change_to_left,False,False,False,True,False,True,False,True,True,cruise,0.2216783343694513,4.419111728668213,30
change_to_left,False,False,False,True,False,True,False,True,True,keep,0.000999,3.9890315532684326,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_left,0.000999,3.9479966163635254,30
change_to_left,False,False,False,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.939499616622925,30
change_to_right,False,False,False,True,False,True,True,True,True,change_to_left,0.8761127807906075,3.911679983139038,31
change_to_right,False,False,False,True,False,True,True,True,True,change_to_right,1.0,2.9522974491119385,31
change_to_right,False,False,False,True,False,True,True,True,True,cruise,0.22546980406232237,3.981513023376465,31
change_to_right,False,False,False,True,False,True,True,True,True,keep,0.000999,4.032307386398315,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_left,0.000999,4.006923198699951,31
change_to_right,False,False,False,True,False,True,True,True,True,swerve_right,0.001006109472367182,3.9862773418426514,31
change_to_left,False,False,False,True,False,True,True,True,True,change_to_left,1.0,2.968823194503784,32
change_to_left,False,False,False,True,False,True,True,True,True,change_to_right,0.8792426098393369,3.9286258220672607,32
change_to_left,False,False,False,True,False,True,True,True,True,cruise,0.2254685284561859,3.9478421211242676,32
change_to_left,False,False,False,True,False,True,True,True,True,keep,0.000999,4.023733377456665,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_left,0.000999,4.0079920291900635,32
change_to_left,False,False,False,True,False,True,True,True,True,swerve_right,0.001006109472367182,3.9729433059692383,32
change_to_right,False,False,False,True,True,False,False,True,True,change_to_left,0.8762118371001086,3.989405393600464,33
change_to_right,False,False,False,True,True,False,False,True,True,change_to_right,1.0,2.9816668033599854,33
change_to_right,False,False,False,True,True,False,False,True,True,cruise,0.22167805775107519,3.9585835933685303,33
change_to_right,False,False,False,True,True,False,False,True,True,keep,0.0009990000000000003,4.0795698165893555,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_left,0.000999,3.994472026824951,33
change_to_right,False,False,False,True,True,False,False,True,True,swerve_right,0.001006109472367182,3.9952261447906494,33
change_to_left,False,False,False,True,True,False,False,True,True,change_to_left,1.0,2.961329936981201,34
change_to_left,False,False,False,True,True,False,False,True,True,change_to_right,0.8792433148320207,4.01686954498291,34
change_to_left,False,False,False,True,True,False,False,True,True,cruise,0.2216783132666275,3.965517520904541,34
change_to_left,False,False,False,True,True,False,False,True,True,keep,0.000999,4.023610830307007,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_left,0.000999,4.005287170410156,34
change_to_left,False,False,False,True,True,False,False,True,True,swerve_right,0.001006109472367182,3.9725420475006104,34
change_to_right,False,False,False,True,True,False,True,True,True,change_to_left,0.8761281796759908,3.259472608566284,35
change_to_right,False,False,False,True,True,False,True,True,True,change_to_right,1.0,2.320457935333252,35
change_to_right,False,False,False,True,True,False,True,True,True,cruise,0.22346356059974598,3.250274181365967,35
change_to_right,False,False,False,True,True,False,True,True,True,keep,0.000999,3.317595958709717,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_left,0.000999,3.276459217071533,35
change_to_right,False,False,False,True,True,False,True,True,True,swerve_right,0.001006109472367182,3.2924139499664307,35
change_to_left,False,False,False,True,True,False,True,True,True,change_to_left,1.0,2.223686695098877,36
change_to_left,False,False,False,True,True,False,True,True,True,change_to_right,0.8792433380918512,3.2781572341918945,36
change_to_left,False,False,False,True,True,False,True,True,True,cruise,0.22346382492062958,3.2409772872924805,36
change_to_left,False,False,False,True,True,False,True,True,True,keep,0.000999,3.311997413635254,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_left,0.000999,3.2588376998901367,36
change_to_left,False,False,False,True,True,False,True,True,True,swerve_right,0.001006109472367182,3.250344753265381,36
change_to_right,False,False,False,True,True,True,False,True,True,change_to_left,0.8762121762298063,3.9635021686553955,37
change_to_right,False,False,False,True,True,True,False,True,True,change_to_right,1.0,2.9906399250030518,37
change_to_right,False,False,False,True,True,True,False,True,True,cruise,0.22167958566732054,3.9686050415039062,37
change_to_right,False,False,False,True,True,True,False,True,True,keep,0.000999,4.073545694351196,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_left,0.000999,3.995948553085327,37
change_to_right,False,False,False,True,True,True,False,True,True,swerve_right,0.001006109472367182,4.017698049545288,37
change_to_left,False,False,False,True,True,True,False,True,True,change_to_left,1.0,2.9741084575653076,38
change_to_left,False,False,False,True,True,True,False,True,True,change_to_right,0.8792433148320207,3.974489212036133,38
change_to_left,False,False,False,True,True,True,False,True,True,cruise,0.22168027727868186,3.9797446727752686,38
change_to_left,False,False,False,True,True,True,False,True,True,keep,0.000999,3.9991273880004883,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_left,0.000999,4.019777059555054,38
change_to_left,False,False,False,True,True,True,False,True,True,swerve_right,0.001006109472367182,4.017667055130005,38
change_to_right,False,False,False,True,True,True,True,True,True,change_to_left,0.8759436113652879,3.290041923522949,39
change_to_right,False,False,False,True,True,True,True,True,True,change_to_right,1.0,2.3806140422821045,39
change_to_right,False,False,False,True,True,True,True,True,True,cruise,0.22599136366629036,3.2992069721221924,39
change_to_right,False,False,False,True,True,True,True,True,True,keep,0.000999,3.316744327545166,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_left,0.000999,3.282210350036621,39
change_to_right,False,False,False,True,True,True,True,True,True,swerve_right,0.001006109472367182,3.3317031860351562,39
change_to_left,False,False,False,True,True,True,True,True,True,change_to_left,1.0,2.261901617050171,40
change_to_left,False,False,False,True,True,True,True,True,True,change_to_right,0.8792429667067209,3.3741443157196045,40
change_to_left,False,False,False,True,True,True,True,True,True,cruise,0.22599166505095,3.2563984394073486,40
change_to_left,False,False,False,True,True,True,True,True,True,keep,0.000999,3.2908401489257812,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_left,0.000999,3.2755978107452393,40
change_to_left,False,False,False,True,True,True,True,True,True,swerve_right,0.001006109472367182,3.3250298500061035,40
change_to_right,False,False,True,False,False,False,False,True,True,change_to_left,0.8762125712144403,3.972628355026245,41
change_to_right,False,False,True,False,False,False,False,True,True,change_to_right,1.0,3.0168497562408447,41
change_to_right,False,False,True,False,False,False,False,True,True,cruise,0.21922012650462014,4.03598690032959,41
change_to_right,False,False,True,False,False,False,False,True,True,keep,0.000999,4.084601879119873,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_left,0.000999,4.079732894897461,41
change_to_right,False,False,True,False,False,False,False,True,True,swerve_right,0.001006109472367182,4.014073610305786,41
cruise,False,False,True,False,False,False,False,True,True,change_to_left,0.876212559582501,3.9630491733551025,42
cruise,False,False,True,False,False,False,False,True,True,change_to_right,0.8792384625920211,3.9993703365325928,42
cruise,False,False,True,False,False,False,False,True,True,cruise,1.0,2.9587457180023193,42
cruise,False,False,True,False,False,False,False,True,True,keep,0.000999,4.085162878036499,42
cruise,False,False,True,False,False,False,False,True,True,swerve_left,0.000999,4.034114360809326,42
cruise,False,False,True,False,False,False,False,True,True,swerve_right,0.001006109472367182,4.008976459503174,42
change_to_left,False,False,True,False,False,False,False,True,True,change_to_left,1.0,2.9726366996765137,43
change_to_left,False,False,True,False,False,False,False,True,True,change_to_right,0.8792361798453827,3.970763921737671,43
change_to_left,False,False,True,False,False,False,False,True,True,cruise,0.21922209663968756,3.9610331058502197,43
change_to_left,False,False,True,False,False,False,False,True,True,keep,0.000999,4.056762933731079,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_left,0.000999,3.988565444946289,43
change_to_left,False,False,True,False,False,False,False,True,True,swerve_right,0.001006109472367182,4.056089639663696,43
change_to_right,False,False,True,False,False,False,True,True,True,change_to_left,0.8762125712144404,3.9670569896698,44
change_to_right,False,False,True,False,False,False,True,True,True,change_to_right,1.0,2.9668805599212646,44
change_to_right,False,False,True,False,False,False,True,True,True,cruise,0.21922182358764186,3.953057289123535,44
change_to_right,False,False,True,False,False,False,True,True,True,keep,0.000999,4.089492082595825,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.021044015884399,44
change_to_right,False,False,True,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.9897661209106445,44
cruise,False,False,True,False,False,False,True,True,True,change_to_left,0.876212559582501,3.9918103218078613,45
cruise,False,False,True,False,False,False,True,True,True,change_to_right,0.8792358021506057,3.9650580883026123,45
cruise,False,False,True,False,False,False,True,True,True,cruise,1.0,2.992947816848755,45
cruise,False,False,True,False,False,False,True,True,True,keep,0.000999,4.068528652191162,45
cruise,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.0591349601745605,45
cruise,False,False,True,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.988563060760498,45
change_to_left,False,False,True,False,False,False,True,True,True,change_to_left,1.0,2.977975606918335,46
change_to_left,False,False,True,False,False,False,True,True,True,change_to_right,0.8792388265352116,3.9765284061431885,46
change_to_left,False,False,True,False,False,False,True,True,True,cruise,0.21922235888351355,3.936156749725342,46
change_to_left,False,False,True,False,False,False,True,True,True,keep,0.000999,4.033266544342041,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.018224716186523,46
change_to_left,False,False,True,False,False,False,True,True,True,swerve_right,0.001006109472367182,4.013943433761597,46
change_to_right,False,False,True,False,False,True,False,True,True,change_to_left,0.8762121884686531,3.9841272830963135,47
change_to_right,False,False,True,False,False,True,False,True,True,change_to_right,1.0,2.981360912322998,47
change_to_right,False,False,True,False,False,True,False,True,True,cruise,0.21922085086431983,3.977461814880371,47
change_to_right,False,False,True,False,False,True,False,True,True,keep,0.000999,4.025195598602295,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_left,0.000999,4.017445087432861,47
change_to_right,False,False,True,False,False,True,False,True,True,swerve_right,0.001006109472367182,4.0081257820129395,47
cruise,False,False,True,False,False,True,False,True,True,change_to_left,0.8762121822806038,3.964799642562866,48
cruise,False,False,True,False,False,True,False,True,True,change_to_right,0.8792339840075539,3.966639280319214,48
cruise,False,False,True,False,False,True,False,True,True,cruise,1.0,2.9727959632873535,48
cruise,False,False,True,False,False,True,False,True,True,keep,0.000999,4.024032354354858,48
cruise,False,False,True,False,False,True,False,True,True,swerve_left,0.000999,4.0041069984436035,48
cruise,False,False,True,False,False,True,False,True,True,swerve_right,0.001006109472367182,3.9989001750946045,48
change_to_left,False,False,True,False,False,True,False,True,True,change_to_left,1.0,2.9816372394561768,49
change_to_left,False,False,True,False,False,True,False,True,True,change_to_right,0.879234348642023,3.9958462715148926,49
change_to_left,False,False,True,False,False,True,False,True,True,cruise,0.21922208387140688,3.9788036346435547,49
change_to_left,False,False,True,False,False,True,False,True,True,keep,0.000999,4.00407075881958,49
change_to_left,False,False,True,False,False,True,False,True,True,swerve_left,0.000999,3.996112823486328,49
change_to_left,False,False,True,False,False,True,False,True,True,swerve_right,0.001006109472367182,4.004546880722046,49
change_to_right,False,False,True,False,False,True,True,True,True,change_to_left,0.8762121971781582,3.994441509246826,50
change_to_right,False,False,True,False,False,True,True,True,True,change_to_right,1.0,2.9802756309509277,50
change_to_right,False,False,True,False,False,True,True,True,True,cruise,0.2179533224297978,3.982236862182617,50
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.000999,4.026983976364136,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_left,0.0010022841674448561,4.015928745269775,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_right,0.0011563748935628348,4.027729034423828,50
