action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
cruise,True,False,False,False,False,False,True,True,True,swerve_right,1.0,2500,True,False
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.0013184752752003,2500,True,False
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.0013192491497035,2500,True,False
cruise,True,False,False,False,False,True,False,True,True,keep,0.0013136031160628,2501,True,False
change_to_right,True,False,False,False,False,True,False,True,True,keep,0.0013138592463899,2500,True,False
change_to_left,True,False,False,False,False,True,True,True,True,keep,0.000999,2501,True,False
cruise,True,False,False,False,False,True,True,True,True,swerve_left,0.000999,2500,True,False
change_to_right,True,False,False,False,False,True,True,True,True,keep,0.00131193408152,2500,True,False
change_to_left,True,False,False,False,True,False,False,True,True,keep,0.0013122925543075,2500,True,False
cruise,True,False,False,False,True,False,False,True,True,keep,0.0013201464034515,2502,True,False
change_to_right,True,False,False,False,True,False,False,True,True,keep,0.0013142901515179,2500,True,False
change_to_right,False,False,False,False,True,False,True,True,True,keep,0.0013144202605396,2500,True,False
change_to_left,True,False,False,False,True,False,True,True,True,keep,0.000999,2501,True,False
cruise,True,False,False,False,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,False,False,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,False,False,True,True,False,True,True,keep,0.0013199020377716,2500,True,False
cruise,True,False,False,False,True,True,False,True,True,swerve_left,0.00112362549975,2511,True,False
change_to_right,True,False,False,False,True,True,False,True,True,keep,0.0013140976798961,2500,True,False
change_to_left,True,False,False,False,True,True,True,True,True,keep,0.000999,2548,True,False
cruise,True,False,False,False,True,True,True,True,True,keep,0.000999,2505,True,False
change_to_right,True,False,False,False,True,True,True,True,True,keep,0.0013249596895029,2500,True,False
cruise,True,False,False,True,False,False,False,True,True,keep,0.000999,2504,True,False
cruise,False,False,False,False,True,False,True,True,True,keep,0.0013146172186794,2519,True,False
change_to_left,True,False,False,True,False,False,False,True,True,swerve_left,1.0,2500,True,False
change_to_right,True,False,False,True,False,False,False,True,True,keep,0.0013133614422937,2504,True,False
cruise,True,False,False,True,False,False,True,True,True,keep,0.0013122084570202,2500,True,False
change_to_right,True,False,False,True,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,False,True,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,False,True,False,True,False,True,True,keep,0.000999,2507,True,False
cruise,True,False,False,True,False,True,False,True,True,swerve_right,0.000999,2520,True,False
cruise,True,False,False,True,False,True,True,True,True,keep,0.0013150873559147,2504,True,False
change_to_right,True,False,False,True,False,True,True,True,True,keep,0.0013136831754839,2500,True,False
cruise,True,False,False,True,True,False,False,True,True,keep,0.000999,2503,True,False
change_to_left,False,False,False,False,True,False,True,True,True,keep,0.000999,2556,True,False
change_to_left,True,False,False,True,True,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,False,True,True,False,False,True,True,keep,0.0013119989366301,2502,True,False
cruise,True,False,False,True,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,False,True,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,False,True,True,True,False,True,True,keep,0.0013142498725564,2500,True,False
cruise,True,False,False,True,True,True,False,True,True,swerve_left,0.000999,2518,True,False
change_to_right,True,False,False,True,True,True,False,True,True,keep,0.001316925332785,2508,True,False
cruise,True,False,False,True,True,True,True,True,True,keep,0.0013164811675039,2509,True,False
change_to_right,True,False,False,True,True,True,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,True,False,False,False,False,True,True,keep,0.0013135611421945,2500,True,False
change_to_right,False,False,False,False,True,True,False,True,True,keep,0.0013109466487604,2500,True,False
change_to_right,True,False,True,False,False,False,False,True,True,keep,0.0013131092002822,2500,True,False
change_to_left,True,False,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,True,False,False,True,False,True,True,keep,0.0013219391163403,2500,True,False
change_to_right,True,False,True,False,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,True,False,False,True,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,False,False,True,True,True,True,keep,0.000999,2513,True,False
change_to_left,True,False,True,False,True,False,False,True,True,keep,0.0013163952257592,2500,True,False
change_to_right,True,False,True,False,True,False,False,True,True,keep,0.0013142613381023,2522,True,False
change_to_left,True,False,True,False,True,False,True,True,True,keep,0.0013144074490382,2500,True,False
cruise,False,False,False,False,False,False,False,True,True,keep,0.0013137687184269,2500,True,False
cruise,False,False,False,False,True,True,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,False,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,False,True,False,True,True,False,True,True,keep,0.0013124397120976,2500,True,False
change_to_right,True,False,True,False,True,True,False,True,True,keep,0.000999,2506,True,False
change_to_left,True,False,True,False,True,True,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,False,True,True,True,True,True,keep,0.000999,2501,True,False
change_to_left,True,False,True,True,False,False,False,True,True,keep,0.0013117030756937,2500,True,False
change_to_right,True,False,True,True,False,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,True,False,False,True,True,True,swerve_left,0.000999,2501,True,False
change_to_left,True,False,True,True,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,False,True,True,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.0013165746366287,2500,True,False
change_to_right,True,False,True,True,False,True,True,True,True,keep,0.000999,2676,True,False
change_to_left,True,False,True,True,True,False,False,True,True,keep,0.0013192231278992,2500,True,False
change_to_right,True,False,True,True,True,False,False,True,True,keep,0.000999,2506,True,False
change_to_right,True,False,True,True,True,False,True,True,True,swerve_left,0.000999,2501,True,False
change_to_left,True,False,True,True,True,True,False,True,True,keep,0.000999,2501,True,False
change_to_right,True,False,True,True,True,True,False,True,True,keep,0.000999,2530,True,False
change_to_right,True,False,True,True,True,True,True,True,True,keep,0.000999,2598,True,False
change_to_left,True,True,False,False,False,False,False,True,True,keep,0.000999,2500,True,False
cruise,True,True,False,False,False,False,False,True,True,keep,0.0013122901614979,2500,True,False
change_to_right,True,True,False,False,False,False,False,True,True,keep,0.000999,2500,True,False
cruise,False,False,False,False,True,True,True,True,True,keep,0.000999,3640,True,False
change_to_left,True,True,False,False,False,False,True,True,True,keep,0.0013148288826282,2505,True,False
cruise,True,True,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,True,False,False,False,True,False,True,True,swerve_left,0.0011195249823205,2500,True,False
cruise,True,True,False,False,False,True,False,True,True,swerve_left,0.0011348645581324,2613,True,False
change_to_right,True,True,False,False,False,True,False,True,True,keep,0.000999,2556,True,False
change_to_left,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,2808,True,False
cruise,True,True,False,False,False,True,True,True,True,keep,0.0013321355759283,2546,True,False
change_to_right,True,True,False,False,False,True,True,True,True,cruise,1.0,2510,True,True
change_to_left,True,True,False,False,True,False,False,True,True,keep,0.000999,2518,True,False
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.0013113716217145,2534,True,False
cruise,True,True,False,False,True,False,False,True,True,keep,0.0013134646820577,2986,True,False
change_to_right,True,True,False,False,True,False,False,True,True,keep,0.0013148341168992,2500,True,False
change_to_left,True,True,False,False,True,False,True,True,True,keep,0.000999,2831,True,False
cruise,True,True,False,False,True,False,True,True,True,keep,0.000999,2700,True,False
change_to_right,True,True,False,False,True,False,True,True,True,keep,0.0013154699561989,2501,True,False
change_to_left,True,True,False,False,True,True,False,True,True,keep,0.0013177948698218,2509,True,False
cruise,True,True,False,False,True,True,False,True,True,keep,0.000999,3727,True,False
change_to_right,True,True,False,False,True,True,False,True,True,keep,0.0013298770627716,2819,True,False
change_to_left,True,True,False,False,True,True,True,True,True,swerve_left,1.0,4106,True,False
cruise,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4282,True,False
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.001303246088981,2571,True,False
change_to_right,True,True,False,False,True,True,True,True,True,keep,0.001040287349169,2630,True,False
cruise,True,True,False,True,False,False,False,True,True,keep,0.0013168341567694,2504,True,False
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,False,True,False,False,False,True,True,cruise,1.0,2501,True,True
cruise,True,True,False,True,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,False,True,False,False,True,True,True,keep,0.0013205778569317,2500,True,False
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.0013296641525678,2500,True,False
change_to_right,True,True,False,True,False,True,False,True,True,keep,0.0013159844102619,2533,True,False
cruise,True,True,False,True,False,True,False,True,True,keep,0.000999,2597,True,False
cruise,True,True,False,True,False,True,True,True,True,keep,0.000999,2634,True,False
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.000999,2500,True,False
change_to_right,True,True,False,True,False,True,True,True,True,keep,0.001320195156947,2500,True,False
cruise,True,True,False,True,True,False,False,True,True,keep,0.0013229352230347,2674,True,False
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.000999,2604,True,False
change_to_right,True,True,False,True,True,False,False,True,True,keep,0.0013155564462957,2501,True,False
cruise,True,True,False,True,True,False,True,True,True,keep,0.0013167521033403,2661,True,False
change_to_right,True,True,False,True,True,False,True,True,True,keep,0.0013175159081032,2500,True,False
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.0013113608540713,2642,True,False
cruise,True,True,False,True,True,True,False,True,True,keep,0.0013190592204419,3387,True,False
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.0013229559108677,2558,True,False
cruise,True,True,False,True,True,True,True,True,True,keep,0.001309825866716,3454,True,False
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,False,True,True,True,True,True,True,keep,0.000999,2511,True,False
change_to_left,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,2500,True,False
change_to_right,True,True,True,False,False,False,False,True,True,keep,0.0013201368820633,2500,True,False
change_to_left,True,True,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,True,False,False,False,True,True,True,keep,0.0013172143143938,2500,True,False
change_to_left,True,True,True,False,False,True,False,True,True,swerve_left,0.0012480849734258,2500,True,False
change_to_right,True,True,True,False,False,True,False,True,True,keep,0.0013101034824793,2524,True,False
change_to_left,True,True,True,False,False,True,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,True,False,False,True,True,True,True,keep,0.000999,4563,True,False
change_to_left,True,True,True,False,True,False,False,True,True,swerve_left,0.000999,2500,True,False
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,True,False,True,False,False,True,True,keep,0.000999,2509,True,False
change_to_left,True,True,True,False,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,True,False,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,True,True,False,True,True,False,True,True,swerve_left,0.000999,2500,True,False
change_to_right,True,True,True,False,True,True,False,True,True,swerve_left,0.000999,2534,True,False
change_to_left,True,True,True,False,True,True,True,True,True,keep,0.000999,2501,True,False
change_to_right,True,True,True,False,True,True,True,True,True,swerve_left,0.000999,2927,True,False
change_to_left,True,True,True,True,False,False,False,True,True,keep,0.000999,2506,True,False
change_to_right,True,True,True,True,False,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,True,True,True,True,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.0013166172585496,2501,True,False
change_to_left,True,True,True,True,False,True,False,True,True,keep,0.000999,2502,True,False
change_to_right,True,True,True,True,False,True,False,True,True,swerve_left,0.000999,2503,True,False
change_to_right,True,True,True,True,False,True,True,True,True,swerve_left,0.000999,7267,True,False
change_to_left,True,True,True,True,True,False,False,True,True,keep,0.000999,2534,True,False
change_to_right,True,True,True,True,True,False,False,True,True,swerve_right,1.0,2500,True,False
change_to_right,True,True,True,True,True,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,True,True,True,True,True,True,False,True,True,keep,0.000999,2528,True,False
change_to_right,True,True,True,True,True,True,False,True,True,keep,0.000999,2510,True,False
change_to_right,True,True,True,True,True,True,True,True,True,keep,0.000999,5308,True,False
keep,False,False,False,False,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_right,False,False,False,True,False,True,False,True,True,swerve_left,0.0011308685373211,2500,True,False
keep,False,False,False,False,False,False,True,False,True,swerve_left,0.0017462549950029,491,False,False
keep,False,False,False,False,False,True,False,False,True,swerve_left,0.0010702145499213,0,False,False
keep,False,False,False,False,False,True,True,False,True,swerve_right,0.0019955059945029,69359,False,False
keep,False,False,False,False,True,False,False,False,True,swerve_left,0.0033049981329017,0,False,False
keep,False,False,False,False,True,False,True,False,True,swerve_right,0.0014975019989999,341,False,False
keep,False,False,False,False,True,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
keep,False,False,False,False,True,True,True,False,True,swerve_left,0.000999,24208,False,False
cruise,False,False,False,True,False,False,False,False,True,keep,0.000999,0,False,False
keep,False,False,False,True,False,False,False,False,True,swerve_left,0.000999,0,False,False
cruise,False,False,False,True,False,False,True,False,True,keep,0.000999,1742,False,False
change_to_left,False,False,False,False,False,False,False,True,True,keep,0.0013102403711282,2500,True,False
change_to_left,False,False,False,True,False,True,False,True,True,keep,0.000999,2500,True,False
keep,False,False,False,True,False,False,True,False,True,swerve_right,0.0014975019989999,1,False,False
cruise,False,False,False,True,False,True,False,False,True,keep,0.000999,0,False,False
keep,False,False,False,True,False,True,False,False,True,swerve_left,0.0014177416791599,0,False,False
cruise,False,False,False,True,False,True,True,False,True,keep,0.0013194440141349,13396,False,False
keep,False,False,False,True,False,True,True,False,True,swerve_right,0.0039657159260479,14,False,False
cruise,False,False,False,True,True,False,False,False,True,keep,0.000999,0,False,False
keep,False,False,False,True,True,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,False,False,False,True,True,False,True,False,True,swerve_left,0.0011331227067391,6365,False,False
keep,False,False,False,True,True,False,True,False,True,swerve_left,0.0010768909373437,0,False,False
cruise,False,False,False,True,True,True,False,False,True,keep,0.0013213659387419,0,False,False
change_to_right,False,False,False,True,False,True,True,True,True,keep,0.000999,2502,True,False
keep,False,False,False,True,True,True,False,False,True,swerve_right,0.0010283236323381,0,False,False
cruise,False,False,False,True,True,True,True,False,True,keep,0.0013168751834839,15206,False,False
keep,False,False,False,True,True,True,True,False,True,swerve_right,0.0014975019989999,47,False,False
keep,False,False,True,False,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
keep,False,False,True,False,False,False,True,False,True,swerve_right,0.0014975019989999,86,False,False
keep,False,False,True,False,False,True,False,False,True,swerve_left,0.0017412306945758,0,False,False
keep,False,False,True,False,False,True,True,False,True,swerve_left,0.0037857687957761,24493,False,False
keep,False,False,True,False,True,False,False,False,True,swerve_left,0.5,0,False,False
keep,False,False,True,False,True,False,True,False,True,swerve_right,0.0010197709332417,2,False,False
keep,False,False,True,False,True,True,False,False,True,swerve_right,0.0014975019989999,11,False,False
change_to_left,False,False,False,True,False,True,True,True,True,keep,0.0013171645638943,2765,True,False
keep,False,False,True,False,True,True,True,False,True,swerve_right,0.0014975019989999,8716,False,False
cruise,False,False,True,True,False,False,False,False,True,swerve_left,1.0,0,False,False
keep,False,False,True,True,False,False,False,False,True,swerve_right,0.0010168036499428,0,False,False
cruise,False,False,True,True,False,False,True,False,True,keep,0.0013162923847969,2173,False,False
keep,False,False,True,True,False,False,True,False,True,swerve_left,0.0013943636303136,3,False,False
cruise,False,False,True,True,False,True,False,False,True,keep,0.000999,1,False,False
keep,False,False,True,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
cruise,False,False,True,True,False,True,True,False,True,keep,0.000999,24660,False,False
keep,False,False,True,True,False,True,True,False,True,swerve_right,0.0014975019989999,1,False,False
cruise,False,False,True,True,True,False,False,False,True,keep,0.0013136818793787,0,False,False
change_to_right,False,False,False,True,True,False,False,True,True,keep,0.000999,2500,True,False
keep,False,False,True,True,True,False,False,False,True,swerve_left,0.001067758879224,0,False,False
cruise,False,False,True,True,True,False,True,False,True,keep,0.000999,2047,False,False
keep,False,False,True,True,True,False,True,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,False,False,True,True,True,True,False,False,True,keep,0.000999,0,False,False
keep,False,False,True,True,True,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,False,False,True,True,True,True,True,False,True,swerve_left,0.000999,16270,False,False
keep,False,False,True,True,True,True,True,False,True,swerve_right,0.0014975019989999,37,False,False
keep,False,True,False,False,False,False,False,False,True,swerve_left,0.000999,0,False,False
keep,False,True,False,False,False,False,True,False,True,swerve_right,0.0014975019989999,18,False,False
keep,False,True,False,False,False,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_left,False,False,False,True,True,False,False,True,True,swerve_left,0.000999,2500,True,False
keep,False,True,False,False,False,True,True,False,True,swerve_left,0.000999,120752,False,False
keep,False,True,False,False,True,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
keep,False,True,False,False,True,False,True,False,True,swerve_left,0.000999,151,False,False
keep,False,True,False,False,True,True,False,False,True,swerve_left,0.0011911513164545,0,False,False
keep,False,True,False,False,True,True,True,False,True,swerve_left,0.0010794035369693,63052,False,False
cruise,False,True,False,True,False,False,False,False,True,keep,0.0013198667936803,0,False,False
keep,False,True,False,True,False,False,False,False,True,change_to_left,1.0,0,False,True
cruise,False,True,False,True,False,False,True,False,True,keep,0.000999,1809,False,False
keep,False,True,False,True,False,False,True,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,False,True,False,True,False,True,False,False,True,keep,0.000999,0,False,False
change_to_right,False,False,False,True,True,False,True,True,True,swerve_left,0.000999,2500,True,False
keep,False,True,False,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
cruise,False,True,False,True,False,True,True,False,True,keep,0.0013044310780828,11030,False,False
keep,False,True,False,True,False,True,True,False,True,swerve_right,0.0014975019989999,24,False,False
cruise,False,True,False,True,True,False,False,False,True,keep,0.000999,3,False,False
keep,False,True,False,True,True,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,False,True,False,True,True,False,True,False,True,keep,0.000999,13080,False,False
keep,False,True,False,True,True,False,True,False,True,swerve_left,0.000999,0,False,False
cruise,False,True,False,True,True,True,False,False,True,keep,0.000999,2,False,False
keep,False,True,False,True,True,True,False,False,True,swerve_left,0.0014975019989999,0,False,False
cruise,False,True,False,True,True,True,True,False,True,keep,0.000999,33843,False,False
change_to_left,False,False,False,True,True,False,True,True,True,keep,0.000999,2724,True,False
keep,False,True,False,True,True,True,True,False,True,swerve_left,0.0017462549950029,466,False,False
change_to_right,False,True,True,False,False,False,False,False,True,keep,0.001316821345268,0,False,False
keep,False,True,True,False,False,False,False,False,True,swerve_left,0.001085695978152,2,False,False
change_to_right,False,True,True,False,False,False,True,False,True,keep,0.0013164075886088,4,False,False
keep,False,True,True,False,False,False,True,False,True,swerve_left,0.000999,0,False,False
change_to_right,False,True,True,False,False,True,False,False,True,keep,0.0013158274818326,36,False,False
keep,False,True,True,False,False,True,False,False,True,swerve_left,0.0022692031262813,0,False,False
change_to_right,False,True,True,False,False,True,True,False,True,change_to_right,1.0,4436,False,True
keep,False,True,True,False,False,True,True,False,True,swerve_right,0.0014975019989999,1863,False,False
change_to_right,False,True,True,False,True,False,False,False,True,keep,0.000999,48,False,False
change_to_right,False,False,False,True,True,True,False,True,True,keep,0.0013109080148555,2500,True,False
keep,False,True,True,False,True,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_right,False,True,True,False,True,False,True,False,True,keep,0.0013155549507897,763,False,False
keep,False,True,True,False,True,False,True,False,True,swerve_left,0.0949360451826073,2,False,False
change_to_right,False,True,True,False,True,True,False,False,True,keep,0.000999,79,False,False
keep,False,True,True,False,True,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_right,False,True,True,False,True,True,True,False,True,keep,0.000999,1310,False,False
keep,False,True,True,False,True,True,True,False,True,swerve_left,0.0010559716499071,16,False,False
change_to_right,False,True,True,True,False,False,False,False,True,keep,0.0013148885533175,1,False,False
cruise,False,True,True,True,False,False,False,False,True,swerve_left,0.000999,0,False,False
keep,False,True,True,True,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_left,False,False,False,True,True,True,False,True,True,keep,1.0,2500,True,False
change_to_right,False,True,True,True,False,False,True,False,True,swerve_left,0.0010964680558222,34,False,False
cruise,False,True,True,True,False,False,True,False,True,keep,0.000999,10,False,False
keep,False,True,True,True,False,False,True,False,True,swerve_left,0.0021327116857414,0,False,False
change_to_right,False,True,True,True,False,True,False,False,True,keep,0.000999,46,False,False
cruise,False,True,True,True,False,True,False,False,True,keep,0.0013089118633009,6,False,False
keep,False,True,True,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
change_to_right,False,True,True,True,False,True,True,False,True,keep,0.000999,29084,False,False
cruise,False,True,True,True,False,True,True,False,True,keep,0.000999,7453,False,False
keep,False,True,True,True,False,True,True,False,True,swerve_right,0.0014975019989999,21,False,False
change_to_right,False,True,True,True,True,False,False,False,True,keep,0.0013132037162613,7,False,False
change_to_right,False,False,False,True,True,True,True,True,True,keep,0.000999,2500,True,False
cruise,False,True,True,True,True,False,False,False,True,cruise,1.0,5,False,True
keep,False,True,True,True,True,False,False,False,True,swerve_left,0.0014975019989999,0,False,False
change_to_right,False,True,True,True,True,False,True,False,True,keep,0.0013234074041282,3,False,False
cruise,False,True,True,True,True,False,True,False,True,keep,0.000999,138,False,False
keep,False,True,True,True,True,False,True,False,True,swerve_right,0.0014975019989999,12,False,False
change_to_right,False,True,True,True,True,True,False,False,True,keep,0.0013190875852056,5,False,False
cruise,False,True,True,True,True,True,False,False,True,swerve_left,1.0,12,False,False
keep,False,True,True,True,True,True,False,False,True,swerve_left,0.000999,0,False,False
change_to_right,False,True,True,True,True,True,True,False,True,change_to_right,1.0,3958,False,True
cruise,False,True,True,True,True,True,True,False,True,keep,0.000999,35440,False,False
change_to_right,False,False,False,False,False,False,True,True,True,keep,0.0013118927058541,2500,True,False
change_to_left,False,False,False,True,True,True,True,True,True,keep,0.000999,3215,True,False
keep,False,True,True,True,True,True,True,False,True,swerve_right,0.0014975019989999,378,False,False
keep,True,False,False,False,False,False,False,False,True,swerve_right,0.0019955059945029,0,False,False
keep,True,False,False,False,False,False,True,False,True,swerve_left,0.000999,0,False,False
keep,True,False,False,False,False,True,False,False,True,swerve_left,0.0014975019989999,22,False,False
keep,True,False,False,False,False,True,True,False,True,swerve_left,0.000999,97,False,False
keep,True,False,False,False,True,False,False,False,True,swerve_left,0.0010820836831167,36,False,False
